Image,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
1DLIR_60dose_2-5mm.nii,0.9969501487117017,0.2972818531272238,8.50766526256446,28.618178920337748,30.429707050323486,30.837753990336374,32.051867057527986,32.051867057527986,4596.038843045612,28.530897730488803,0.5789786353698642,2308.929715819432,0.5023738472778868,4644.983538148979,63.0,103.0,23490498.0,1.4999773923307798,21.0,2.97244387463507,153.0,12.41283736872457,82.01778831900386,81.0,40.0,113.0,9.010898945167405,83.45222904786083,0.35138521721628074,32348940.561198197,0.39862174367540354,237.35693231570107,8.30831099370118,4.882210076687608,0.3660500866600497,1.317698245538175,0.4958476108123537,0.4512726237469523,0.4555796279244849,1.096221586945406,0.28542119742017047,0.778842420825002,0.7762369843265444,0.9867679474206544,0.9356325006721632,-0.1217150792661693,0.5317553485479516,0.4210921577860105,2.8464483504091422,0.19464413766235628,2.7505164272104143,0.4587036388191029,0.34700541772217375,5.692896700818283,2.2004334303571427,0.4533864640876321,5.6326985004025705,190.97391046546102,0.05661841401288497,24.698988822223956,1344.551141417136,0.4782313710251505,8.29765787133116,142.0868662911355,1165.0210495108213,20.591789208419804,0.1568504792963732,0.02835718351375856,0.24131348986950082,0.007553627579707695,777.5720051286196,0.36869578862361696,0.5551322874454445,8.375999131247237,4.728164344537998,38.25460941493373,0.7206108346917401,0.16240741924857166,3.063487159326613,1030.059895158648,0.46313387988404703,0.621747360259071,1.5506925105199967,0.6882896232911782,5.763992174125009,0.11618965928134549,15.535211267605634,0.2188057925014878,1.923824637968657,10.098591549295774,51155.05633802817,416232.8450704225,6942.017942097026,0.32016040688575903,11.112676056338028,0.15651656417377505,0.3893007055338697,3.2887516245526034,0.1942043610665473,4.930267220659725,0.021049510821227396,48898.13727435033,20.285943671952122,0.0024019526134393997,5.9842651995951055,0.01140790944193407,0.038677799090587786
2FBP_40dose_2-5mm.nii,0.9909290596090808,0.2675337693514788,8.381460004528352,31.328605823652158,33.39845895767212,33.39845895767212,34.7879584847503,34.7879584847503,5451.50948701095,31.044425907695206,0.5795737697723651,2584.559793188638,0.47409984323548277,5501.5443922043205,37.0,125.0,29618806.0,2.504228299930082,47.0,2.8328543102500046,196.0,27.220544203408203,79.16495619524406,77.0,-21.0,217.0,19.342431225132003,86.10440732739238,0.2476184567425714,40788279.362475015,0.20292342900465382,1146.8786718065921,23.507623165034076,75.55726470488818,3.4800006630429317,5.193881679445601,2.4305391334234674,0.3621971500308797,1.1992096432683967,1.9325850544253393,0.9805318762371511,0.5639401586376683,0.5188418054619902,0.9723790489178163,0.8904337100474066,-0.0509542727994894,0.45552021388899966,0.4826633620857356,4.776496499137265,0.04488345504643292,4.878752286325107,0.3851371079885521,0.0831680470120867,9.55299299827453,3.210348583242682,1.9061052032172667,5.803138106436261,410.5364205256571,0.10276255832932593,7.882976123157702,810.679098873592,1.9110975076793426,23.91764705882353,39.301877346683355,940.6720901126408,2.0943639170798343,0.0644634287521155,0.10494733558050039,2.5902149764852695,0.011209955956912088,646.6264302331351,0.19652873099374013,2.022265837399999,23.92801039513487,1.791539824709273,42.70321878073333,0.11002756110641411,0.06653752075238115,3.3363588942592295,2333.119185042545,0.7024774217144292,0.8228747472802541,0.2809466500635137,0.8610135299416903,20.586755260880246,0.058812411196428854,56.6958762886598,0.14612339249654585,4.88396083537039,25.064432989690722,5030.610824742268,104617.48711340207,258.8347038083323,0.12309038776354375,109.36082474226804,0.281857795727495,0.5496158628868439,14.201434172191181,0.07913412937102698,5.460132334309289,0.09712140175219024,4924.595141619726,12.720974506256509,0.0018414501075281022,26.60463660996468,0.043406064072427974,0.04779294131141073
1FBP_40dose_1-25mm.nii,0.9747750296335547,0.3612461995058971,10.61798508660928,29.392655482970554,31.57035064081998,33.978221859704625,32.051867057527986,35.13760396702866,6154.235959385576,28.651226619421482,0.6552352570247927,2478.580120881246,0.4027437584841484,6188.721025923959,25.0,132.0,70844290.0,2.7942202542441863,57.0,2.89961669691227,235.0,33.18671525441924,78.56119270137961,77.0,-82.0,317.0,23.676809516653165,88.7811761623232,0.09336473575162234,48780100.922302455,0.1666429986557758,1710.2362421021633,59.85783114222424,153.50611541656204,3.233371864477991,7.27202624084504,4.103694147474879,0.2786754310168243,1.5810097051505752,2.2541298598310764,1.5888778450479168,0.5007014120584259,0.43791699749211255,0.9802649164040168,0.9041753421095736,-0.02744175270652311,0.35376590320670753,0.42846068371358864,7.685418894923496,0.029068386724698893,5.518889883690197,0.29110100002459965,0.057974553335050444,15.370837789846991,3.4694068782617618,2.843930097079981,5.965289646529423,971.3587004895417,0.10807284162099928,6.735493291851926,1497.787271918113,2.829669978306634,61.48297730307076,36.03360035603026,2177.128059635069,0.6718490239496595,0.020310469124879386,0.10787574640209954,6.868082595888058,0.00292164207085871,1196.8483180290177,0.16038177743573068,3.019289741625747,61.644556427847874,1.709133889025691,104.64144994802952,0.03393459060876068,0.020606837049199876,3.613404343503038,5327.467599238408,0.7127805548058167,0.830277977474239,0.25416629753644765,0.8694739635891973,53.711620304091625,0.018131407425010564,93.49037227214377,0.1200133148551268,8.488618929834999,64.9216944801027,13537.222079589217,790655.7702182285,245.3172285710597,0.030832728798848845,288.604621309371,0.3704809002687689,0.6323174835751758,41.294363277517995,0.020914397101167995,5.327002600755305,0.08667111704494881,13404.099657076566,11.079363834453634,0.0007741440282453464,81.23069158789254,0.03968570043180618,0.04731711981196602
1DILR_100dose_2-5mm.nii,0.9493912248021977,0.49266119674713443,11.096655918831175,22.523908909608515,23.1432520669877,25.087050767998424,24.67147152527805,26.214473683389144,3414.021587315034,21.384001467026362,0.6568533070953095,1669.2699509982076,0.48894534152931624,3453.7855658694457,66.0,106.0,18434567.0,1.5391373867344786,21.0,3.1267522670238432,139.0,12.540105156322733,84.25797448165869,82.0,37.0,102.0,8.707269853773914,85.73392456531785,0.5091063483214234,25386380.15057943,0.39830469133541413,250.89955761976353,8.686701947769608,6.175263587241448,0.6317424232952997,1.4172136898582544,0.5321984376371204,0.45273322989289916,0.4810414601730759,1.1254328970828789,0.2975258183705946,0.7679114652300452,0.7645949676598665,0.9799505818340476,0.9210377346064345,-0.1227925054466362,0.5414546614804844,0.43716657661400815,2.9095412001231558,0.19037806064307136,2.8460212926384,0.4784115427000427,0.3520458577282583,5.8190824002463115,2.2550992521745354,0.4873530318738437,5.638999399732629,140.85805422647528,0.056163498495404814,23.81885462532655,998.9481658692185,0.5040767470728438,8.941387559808613,145.73285486443382,1290.3847687400319,19.27827153110048,0.1447793726741095,0.028102469273947765,0.31285627263764143,0.005261517573787611,556.1122309176501,0.3598709467800797,0.5970557823125813,9.038593579555192,4.350645895335426,38.213093100774636,0.6051061164983076,0.14999504630639074,3.170304433142537,719.2855758171229,0.4473584797659432,0.6137897190528768,1.3006515144721982,0.6788154109517536,6.184736803523786,0.10516791220119984,16.1,0.2683333333333333,1.7097222222222221,14.55,37880.7,304965.11666666664,5241.001037037037,0.19261111111111112,9.933333333333334,0.16555555555555557,0.3930481325516027,5.637055748958909,0.09398559994232138,4.637210437818775,0.023923444976076555,36133.46000000001,20.29109860714689,0.003218105501706088,3.8236377974424127,0.018856362423376842,0.02678742634977663
1FBP_40dose_2-5mm.nii,0.9909290596090808,0.2675337693514788,8.381460004528352,31.328605823652158,33.39845895767212,33.39845895767212,34.7879584847503,34.7879584847503,5451.50948701095,31.044425907695206,0.5795737697723651,2584.559793188638,0.47409984323548277,5501.5443922043205,36.0,125.0,29307242.0,2.5130616871923688,46.0,2.8069096900633235,194.0,27.123139218140324,78.70588235294117,76.0,-31.0,225.0,19.357897517269407,85.6503384441328,0.1797676132422878,40359222.24682727,0.20337881676250508,1141.3645586394762,33.71029850586959,78.70497952379509,3.158910937243531,5.356038818647572,2.4896673030230976,0.3655752226894131,1.2084814846783234,1.9497528726827213,1.018018571881235,0.5633453578340757,0.5183241825582828,0.9768239196880082,0.8991221894848151,-0.052057098179000394,0.4627582709361337,0.48260104741950727,5.74389256219799,0.04457643072128377,4.914291876367342,0.3896376581638539,0.09440823386390138,11.487785124395979,3.2334316705765755,1.9614265304176672,5.8087929385702,403.2137672090113,0.10092960380701158,8.323756761032643,812.4983729662077,1.9340270456969835,34.10663329161452,39.49061326658323,1331.6030037546934,1.3653724769655693,0.03871205408877499,0.11054281663536884,3.7812527358613877,0.0060618370815607205,644.0256070965219,0.1954959756113219,2.0575475649220394,34.15800191544586,1.7848109958376535,60.63084000041068,0.06700573397025421,0.03950215572523429,3.345160445625124,2343.983780474524,0.7056639242450407,0.8237412149802638,0.28159570641246895,0.8629419223512673,29.499291584732212,0.03465483540170901,59.421836228287845,0.1474487251322279,4.88695823507318,34.148883374689824,5243.9478908188585,158150.317617866,181.87136429302907,0.061454015205935325,126.32506203473946,0.31346169239389443,0.5794612520202753,19.771295959199282,0.039386676839810675,5.158080880472639,0.10087609511889863,5145.677320838131,8.551090455249481,0.0018676021241880662,34.27417254362179,0.03540665281360166,0.06206674961221663
1AV_100dose_0-625mm.nii,0.9909636064304094,0.4845966374494158,12.460133866074141,25.71238201663086,31.178160057712233,29.901207204637164,31.32173958235191,32.049367605000974,5231.7747743493455,25.480034813116916,0.36614412660632917,3980.443027999563,0.7608207921172591,5263.304797748414,47.0,124.0,120944572.0,2.3326283084534505,41.0,2.866172333299202,186.0,23.94574643044031,83.78571428571429,81.0,-11.0,197.0,17.036389026975144,88.94424520214197,0.2634664603624247,41638418.7643399,0.22996218976259344,891.0328362114077,24.534892966187854,52.149646948480225,2.37538158395163,4.270990538181928,1.6511098768424057,0.4420889762259065,0.9568433247520937,1.717328879820437,0.7241548614514607,0.6201981452211351,0.5897160668880638,0.9808266665223359,0.9102948948828539,-0.0760571007143429,0.5217552022501476,0.5017473662881713,4.886706996509904,0.06164600538037898,4.466052759519273,0.45136632751686295,0.11520279083803517,9.773413993019808,3.0773077264678323,1.4805251037560834,6.1009653191243265,1108.6966248037677,0.07252071067528569,14.462710088060502,3515.6619570905286,1.5055470805639004,25.25013082155939,79.43550497121926,1933.1538461538462,3.8491710545883033,0.05281354692886419,0.05698985518935499,1.5209467871783893,0.0044229304673876054,2411.3086752939344,0.21653016823875454,1.6630588225089051,25.46719588016239,2.4712022673988723,61.46021944897582,0.1261916467318931,0.05418379279397541,3.538083922200747,6521.4242361524875,0.5822787725326969,0.728439600692348,0.5642134430687139,0.7896872206681895,20.229025928157373,0.043753207890819004,110.31476323119777,0.15364173151977406,4.792911678214788,27.867688022284124,64648.119777158776,1503188.766016713,3038.0755661326093,0.09144617236402454,206.3649025069638,0.287416298756217,0.5513651474398528,15.325786015541864,0.05553968139866006,5.351020230846995,0.04696493982208268,64194.75011056711,38.53375279299581,0.0005308082689064739,22.236599144349544,0.027437641391608765,0.014694846238621695
2DLIR_100dose_1-25mm.nii,0.9725627667456039,0.5358728445641999,12.24529698125268,22.851124302092973,27.410676138650825,28.821286532083835,27.219181206153095,30.492922065580583,3382.893220264899,22.22415267449125,0.47940273631278685,2273.2252728142503,0.6719766557208224,3411.095233914919,61.0,109.0,36298447.0,1.7020758898438328,24.0,2.961880724773268,150.0,14.77852871366104,83.58195397658457,82.0,28.0,122.0,10.507525243257604,85.59847374874539,0.39619192590241575,24993431.48167406,0.3528243448934884,341.15567757075223,8.5089252540749,9.694103124115099,0.8693780506418729,1.8416653011150752,0.6621702826738759,0.470810532972158,0.5616970857048269,1.2263748211121197,0.3423969183226517,0.7356837953769906,0.7291987768444913,0.9825269632904875,0.9215415712928638,-0.11552148080788861,0.5541202910760376,0.47579654290085444,2.866014822828041,0.14353580873807112,3.195917484092566,0.48320251962251226,0.2549213875825451,5.732029645656083,2.456531892086002,0.6259588959472377,5.766902403351719,294.6237383932176,0.05947188905797691,20.988889629565765,1747.8918046023416,0.632640681838518,8.796729915220023,132.33952361727896,1109.6962050867985,19.863179978020007,0.16218493473287582,0.03178985126511353,0.31635937565303873,0.00890708552337118,1037.2037303573366,0.33011272358600807,0.7215533889875828,8.983861000899898,3.7917468247847808,32.39274999760555,0.589285871061348,0.16838079210726084,3.2686879087508762,1514.6118407800614,0.47057967701396186,0.6326045774975934,1.0974768891889666,0.7023882757001041,6.421358723592131,0.12245096936887771,29.20472440944882,0.22995845991691982,2.6057412114824228,11.464566929133857,59658.503937007874,456814.74803149607,8986.292954943132,0.37001312335958003,26.401574803149607,0.20788641577283154,0.4586487764099068,5.062096904905217,0.19708792562972113,4.845146162811783,0.025635849818328622,58136.88970177941,33.573172182118235,0.001558725346603704,6.724518427916343,0.017836533006382917,0.02269538640077246
1DLIR_100dose_0-625mm.nii,0.9909636064304094,0.4845966374494158,12.460133866074141,25.71238201663086,31.178160057712233,29.901207204637164,31.32173958235191,32.049367605000974,5231.7747743493455,25.480034813116916,0.36614412660632917,3980.443027999563,0.7608207921172591,5263.304797748414,59.700000000000045,112.0,113735481.0,1.81042401538563,28.0,2.8830712489926347,163.0,16.209220683100757,83.85917059131344,82.0,24.0,139.0,11.540670975962195,86.25268976307798,0.37879803354209063,39156495.47498192,0.32705559279622975,407.16599910276676,15.47046317949495,12.642280186534993,1.0079913818339643,2.0851438596927694,0.7351611040849139,0.4776303156387406,0.5974497970677667,1.281127256313656,0.37262161024515716,0.7236148637400336,0.7150444184873531,0.9856362421415471,0.9272109816181235,-0.11321519549422959,0.556221163095823,0.4827208001234243,3.890109066966013,0.1292580236255307,3.3606329163311455,0.48462562444331214,0.23245242396832116,7.780218133932028,2.550253606825255,0.7050762409444207,5.930684283019252,862.7844060701203,0.05643540071102305,23.009678724567152,5000.02590266876,0.7371712723248942,15.754317111459969,149.10753532182105,2263.513997906855,11.210238666655394,0.07799544994606947,0.030313258433758716,0.5133489106813541,0.0031023218852674964,2798.6145110061316,0.3018063180613978,0.8581108348710516,16.00061190435035,4.112659536595903,63.48247897586205,0.3140932120024094,0.07957654615527908,3.4784483280541854,4248.229664739572,0.45120018252645167,0.606564223322465,1.2923670619903833,0.6904008077408916,11.180078228119154,0.05604383528418407,82.04273504273505,0.23373998587673803,2.929375573250217,18.00854700854701,207614.09116809117,3025619.4131054133,15791.079212954888,0.12496768222958697,97.34757834757835,0.2773435280557788,0.5419239640659619,9.456486152914762,0.0679066757489886,4.821065596028934,0.02295918367346939,205717.00474833808,60.75518676161277,0.0005155438664842264,9.514535210170667,0.015715349611137668,0.009721810283031943
1AV_40dose_0-625mm.nii,0.9922551665764058,0.385114718791501,11.276402458891642,29.28063226011526,35.67999679725672,35.09415048276305,36.07064110014375,37.073134237034644,5903.631087327484,29.05385864072315,0.39750808044951325,3973.9064319034665,0.6731291933931486,5927.414881137784,36.0,126.0,132789378.0,2.561849073225725,47.0,2.9473150738208145,209.0,27.93389802440103,80.55607829470871,79.0,-62.0,271.0,19.72522153810412,87.82192019757599,0.12020858479127,45716311.50689611,0.19642333648755353,1223.4079169661645,46.83104902377709,95.07136608020413,2.0990384655352954,5.718330471269618,2.48535943015567,0.3940357258853462,1.2034316845545185,1.9513713642245067,1.0232203891726228,0.5656173183269411,0.5207955445599386,0.9836037151893062,0.9140099196781463,-0.05490981230783222,0.47114188333670803,0.4795624663555455,6.783985861992497,0.04258347966435987,4.9856163267077465,0.40289440052172354,0.08147774212057761,13.567971723984995,3.2971835841581743,2.0509224753563213,6.0963487794749875,1498.140732996457,0.08701520200943584,10.314187157079674,3381.820584306209,2.048195900179016,47.47377591914968,56.59005633966429,2692.0240460010455,1.3379819022720163,0.025958359521700284,0.07284054272876732,3.40596249027739,0.0025884055357279796,2513.6144161820202,0.18795223976684255,2.212876055298034,47.4399343775539,2.0591108046989506,97.75706167604093,0.05186255709449665,0.026499172848389988,3.5845955967945713,8596.546760149688,0.6408381852858914,0.7768216565916515,0.3923265739680875,0.8275830571697385,39.21886209061867,0.022311814113078973,139.43700787401573,0.13724114948229896,6.1344695501891,46.800196850393704,46132.160433070865,2111988.029527559,1068.3087612019815,0.04185127000452997,308.90944881889766,0.30404473308946617,0.5680931705174582,26.54981522201469,0.025032424878830017,5.477557588611792,0.059011442179241445,45844.998053777366,22.524676549521786,0.0004450380184017887,51.67140470383097,0.025472648954753364,0.0238138312040749
1FBP_100dose_2-5mm.nii,0.9493912248021977,0.49266119674713443,11.096655918831175,22.523908909608515,23.1432520669877,25.087050767998424,24.67147152527805,26.214473683389144,3414.021587315034,21.384001467026362,0.6568533070953095,1669.2699509982076,0.48894534152931624,3453.7855658694457,48.0,124.0,19882631.0,2.3056552429801944,41.0,2.8106403202830017,178.0,23.55541088294173,84.12161084529505,81.0,-2.0,180.0,16.89897862827663,89.03754158669382,0.3180008242917779,27380519.91997942,0.23374007005334127,851.2384005949701,24.29907791658833,45.66136497969933,2.9618520382696354,4.069078941367795,1.7252570760996166,0.40394623741450203,0.9843034271679583,1.7436857729575779,0.7483556530999476,0.6130576101500236,0.580598210989816,0.9799868071000846,0.9079506776027224,-0.0681145100462106,0.5024851993519366,0.4992151145074212,4.869608929780482,0.06229023164315964,4.440168532225946,0.4283515693344474,0.12054432919067083,9.739217859560965,3.0214276384939938,1.4485840043668525,5.859228175398265,209.17145135566187,0.08340169511788752,12.076661223160844,586.2200956937799,1.4641720656578376,25.188995215311003,58.379585326953745,1377.8125996810206,2.9009723404505934,0.052236567034368825,0.07805300032253977,2.1165889031886516,0.0059512606980530215,433.86307682806637,0.22257878950878818,1.5847603195922593,25.492771888045073,2.088691210201512,51.55721005200692,0.10707325168941986,0.0530164805506308,3.3208032866038146,1257.2146673260077,0.6382242399376094,0.7767451846399217,0.39022039218970755,0.8231639311690713,21.176023094548647,0.044231624634137115,27.265895953757227,0.15760633499281634,4.444785993517992,29.271676300578033,6353.9421965317915,133371.75722543354,322.73686857921285,0.08263277120953284,46.84971098265896,0.2708075779344449,0.5362349168240369,14.740534556344398,0.05526024832607428,5.1671555903800135,0.0689792663476874,6143.77600320759,6.5774774650355665,0.0031000096938118156,23.04720596810131,0.027494985853026517,0.08649817517212548
