Image,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
1DLIR_60dose_2-5mm.nii,0.6005701602812363,0.4998327154769995,9.866083250181136,19.738770481971656,20.086640578244275,20.086640578244275,13.805494397692732,21.77110545697344,1157.8604953096683,11.854516552112257,0.5966408074208686,893.7347858552453,0.7718846868648169,1189.8208647971296,73.0,138.0,11737649.0,1.85609091196765,27.25,3.032830793898705,168.0,18.955367476851848,114.07291666666669,120.0,41.0,127.0,13.05154391594638,116.5557458821664,-0.904546186285958,16164004.263732828,0.3195355366941015,572.6115813078703,19.48482083192117,14.09666999075448,-2.567400279894706,1.7304789766068511,0.6006851191449272,0.4027829241595109,0.5228194181636486,1.18052712538507,0.3233276467043784,0.751232582518948,0.7463768610163037,0.9841063147741812,0.926686002768933,-0.127998738272962,0.5191505701889622,0.4578538903053049,4.378993385487154,0.186351134839753,2.832348392570961,0.5422710396074897,0.2859024662291538,8.757986770974306,2.1699655044357136,0.5827910239379447,5.668892591769314,52.65972222222222,0.0609487525720164,23.214072145061728,276.0787037037037,0.995622213648834,17.76388888888889,104.84027777777776,2189.537037037037,5.923480259773663,0.0811448688271604,0.051900902925095,0.8192123475941405,0.0067839654910417,173.9389179373643,0.2921636434974168,1.0778425119495494,16.93005101661017,3.286117247316372,61.10212978069482,0.2478617958153361,0.0882959885190665,3.1411925225274686,344.966428719017,0.5521668514187834,0.6909722222222222,0.8921712102874362,0.7555475321982179,12.207135811659908,0.0722342840090318,10.263157894736842,0.2700831024930747,2.25,14.5,5814.210526315789,120198.0,310.58604532163747,0.1589473684210526,9.421052631578949,0.2479224376731301,0.5044936126084145,8.718511536345266,0.0809130649501179,4.076103170996715,0.0439814814814814,5297.246537396121,3.8888575868346327,0.0089585974542658,6.591265942617306,0.028099644411918,0.1399624662535271
2FBP_40dose_2-5mm.nii,0.6287179619016589,0.6075717195191387,12.359526404984225,20.342497861431315,21.14865967852758,22.016428632263896,15.300597112815383,22.947487818596912,1610.2403032793893,12.789693795427947,0.5645120201760654,1176.8959248374726,0.7308821686059065,1648.39765643769,66.0,159.0,16960867.0,2.5786097762912874,46.0,3.1079343316662627,209.0,28.162614835613127,113.54302422723477,115.0,-10.0,219.0,19.517510805659214,119.035622954491,-0.307747802678129,23356936.85376053,0.1982308877177628,1277.4611814973243,40.69636129858296,70.34604562515177,-3.61113036806163,4.346791546618041,2.358686600276413,0.2750420415257935,1.1794728898245697,1.912561986714461,0.9590456447340734,0.5675103292271388,0.5240337492285391,0.9779300950561184,0.901102033077271,-0.0504925892328694,0.4388724622663498,0.4896896958012072,6.337695652900517,0.0540299782022399,4.676749607542254,0.3994826692926881,0.1019353090549871,12.67539130580104,3.046162111671909,1.6763695367236136,5.826400802042849,122.04761904761904,0.1019612523371921,10.200100641467214,237.28237259816208,2.1335935215370645,38.63659147869674,36.14452798663325,1492.8053467000836,0.9917544692387305,0.0371798897859834,0.1623177550526857,5.8175826697258834,0.0100116492023931,189.9154690647172,0.1882151293405151,2.292327729118373,38.27914205981961,1.6951588304249865,66.35337928124034,0.0589520378038695,0.0387233480695874,3.3269079671439235,757.841156187184,0.7445292796742804,0.8425551057130003,0.2618875764354642,0.8827143810931048,33.51524277779018,0.0352807135087706,28.27272727272728,0.1427915518824609,4.300403020099989,34.43939393939394,870.5,36475.55555555556,21.886579080519223,0.0653481948802716,69.92929292929293,0.353178247117641,0.6143475363937828,21.72454078807566,0.0467881317326118,4.886991734394219,0.1654135338345864,833.952479338843,2.363928091728977,0.0062029667307746,34.10237241945666,0.0393346865738046,0.2150369124672463
1FBP_40dose_1-25mm.nii,0.6609860533588914,0.6480345952625162,12.845594290729013,19.822389706718223,20.57318946993665,22.47452603413807,16.479247420015444,23.24560758527715,1891.830093691815,13.102323140385591,0.4483985850305077,1649.7114072192526,0.8720187995317913,1921.064937953699,54.0,167.0,40068425.0,2.878662516763228,59.0,3.0022171742446333,258.0,35.00784676455853,111.47132616487455,113.0,-63.0,321.0,24.56445475782452,119.83923669787684,-0.1577469515415635,27589263.93782345,0.1585442119191685,1935.5860953739032,67.90298541817567,178.2555822076013,-5.454188757846865,7.538913446086673,4.651551908875423,0.2344809321525912,1.6798148742289882,2.3290694207763014,1.8084619318270407,0.4877506794310045,0.4219698781446134,0.9778376674645952,0.8991385912995,-0.0300224034202553,0.3725905106457232,0.4177830123256378,8.195608045602278,0.0282171491285974,5.60015915156615,0.2788215633910872,0.0600496999358661,16.391216091204555,3.48248205053146,3.0476163387405246,5.885778627785855,333.526164874552,0.1195434282704487,6.30342570110867,442.3383512544803,3.189844554926068,66.8405017921147,25.74551971326165,1799.793906810036,0.4156609696923301,0.0197559962662837,0.1865403833445907,12.039360156822712,0.004635976032776,371.19834176169127,0.1530768476080786,3.372261914664971,66.50815694209258,1.5255727713498155,102.70244607466674,0.0290104077701981,0.0202055180528809,3.535307920536761,1887.9018516857225,0.7759536327564083,0.8688723462917012,0.1919374291918694,0.9014569889747888,59.69901474831234,0.0185354851767696,59.84030418250951,0.1137648368488774,6.417907588659659,63.92965779467681,1264.3954372623575,90278.7319391635,18.572659521951223,0.0271862457833022,205.6920152091255,0.3910494585724819,0.6485232831843439,41.92548807807912,0.0172336978094984,5.154312198646354,0.1885304659498207,1236.2610851682111,2.93857274174399,0.0025043139388308,95.90626965356016,0.0400497838135318,0.1727635460109655
1DLIR_100dose_2-5mm.nii,0.4458264351340685,0.4038226725873869,9.461138005854696,23.42894207805361,21.893409761534983,21.893409761534983,11.132819652557371,22.88972855707048,1155.10628034485,10.445241725621216,0.6114040483623758,870.7706409365345,0.753844607854241,1185.6895423499172,104.0,140.0,13014121.0,1.4158051745549944,18.0,4.551656872965207,165.0,11.220777503942289,122.05458768873405,123.0,47.0,118.0,7.565783532154909,122.94357694755632,-0.6907884604116101,17921843.406012136,0.4240012086532015,217.80073679283333,20.529932746535746,2.657828434399287,-0.2905829370841294,0.8678370900551885,0.5290642970781885,0.2269169698830004,0.4851015848176896,1.114014407589457,0.2907421501209341,0.7647763263012384,0.761845478817205,0.9858791921557,0.9314848220306964,-0.0514233701896053,0.2941193437867886,0.4466342115897532,4.521165299926916,0.2205902865057061,2.4761800463152634,0.2562785094030679,0.3068767717092808,9.04233059985383,1.8899069625263407,0.3492253467833442,5.3669088828306775,47.28803716608595,0.0549222266737351,26.08486472122063,365.0650406504065,0.4368795703885362,19.77235772357724,129.15098722415794,2782.1811846689898,6.320204542521615,0.0576145309072138,0.0412392300892328,0.7388776078216592,0.0036083720873555,225.16416584848977,0.4017157337669966,0.5061300062788692,19.211313201528487,3.925254833569457,79.73636190106794,0.2119008577982849,0.0611652124843845,2.879900307377647,295.6169392309031,0.5098530183297991,0.6479942821406236,1.2418933087627089,0.7291517712022942,13.647280509305952,0.0469487877123,10.8,0.36,2.023333333333333,17.233333333333334,10231.566666666668,205150.86666666667,536.425111111111,0.114824074074074,6.933333333333334,0.2311111111111111,0.4518785570841292,7.8657548484225135,0.0488149260764808,3.831401845392166,0.0348432055749128,9407.876666666669,4.143046571304574,0.0071969138353782,7.244825584737184,0.0121828745455374,0.1385604632218912
1FBP_40dose_2-5mm.nii,0.6287179619016589,0.6075717195191387,12.359526404984225,20.342497861431315,21.14865967852758,22.016428632263896,15.300597112815383,22.947487818596912,1610.2403032793893,12.789693795427947,0.5645120201760654,1176.8959248374726,0.7308821686059065,1648.39765643769,66.0,155.0,16893861.0,2.517218496066502,46.0,3.051139550238037,223.0,27.72542467279309,113.59649122807018,118.0,-7.0,230.0,19.357699500065507,118.80025779910088,-0.3806741527756075,23264662.38979456,0.20379199181468,1209.3384338038077,40.38684782785252,60.323137719875255,-4.291891996729794,4.041318668744985,2.4030257348065738,0.2295148124190231,1.1884255993851125,1.9204213578477407,0.9777327836785816,0.5664183994889334,0.5225396517856683,0.9775604293469468,0.9005128722751204,-0.0487541069956355,0.4208496413392936,0.4875483129402798,6.3208603735780295,0.0564394752918462,4.619337110658865,0.3264513273310558,0.1041492291191246,12.64172074715606,2.977635095666138,1.6110861008878896,5.614166563886634,127.27234753550545,0.1063261048751089,8.276279671610101,243.9390142021721,1.9687369356278468,38.613199665831246,34.751044277360066,1436.5413533834587,0.9465670778893568,0.0351676991304582,0.1295218611356248,4.590636768621075,0.0070021486698602,195.4241741022703,0.1942599912636937,2.107960248049104,38.233878469920754,1.7215152891577916,67.48386751700913,0.0572564588560669,0.0363924670033953,3.2689229734721272,757.0898163431277,0.7433216460708658,0.8405629458261037,0.2713904306900036,0.8808175120144394,33.40209975772574,0.0329122148580011,24.850931677018632,0.1543536129007368,3.8124300760001537,33.484472049689444,1096.9130434782608,47356.434782608696,26.734211682660185,0.057814631718802,42.63975155279503,0.264843177346553,0.5090386589818874,17.75475515608804,0.0343511740290719,5.0608269168480335,0.1345029239766081,1041.6370510396976,2.33148969520848,0.0060936910403673,34.437310247515086,0.0356639178674499,0.2157280707556441
1AV_100dose_0-625mm.nii,0.5712585274976452,0.5587595454579362,12.088531067609908,21.63458533438144,22.51641078679214,22.084140236058825,16.678600404279287,23.812405190412573,1601.4612430790814,12.358941361140891,0.3225832051678027,2052.0439602466768,1.2813572411538812,1624.2982754956186,78.0,155.0,69474607.0,2.3622107886826225,39.0,3.3413527139055104,232.0,24.04223684208162,117.41352267910132,119.0,-21.0,253.0,16.50328670668379,121.34840744660062,-0.3760630739130918,23918500.284195807,0.2297284524143463,939.5006819103588,41.552738533353605,40.998995951609565,-2.003073173541929,3.387244851454692,1.7998820395309876,0.293922513277464,1.0120519439081108,1.7627677078766228,0.7675408460356744,0.604891584779545,0.5712062822610082,0.9857668293425846,0.9204713223756512,-0.0425733003812649,0.3764728324997495,0.5043869550421209,6.414466109569203,0.0673535587740183,4.348536343639949,0.3361978523863045,0.1184276656739137,12.828932219138409,2.8949920124309894,1.2967817227464198,5.873013641960252,371.8045782111064,0.0788055485822607,13.015858739836489,1083.858838490886,1.5864009041702778,40.21428571428572,58.37685459940653,2473.7954641797373,1.494726974475732,0.0308851783846955,0.0922085271280591,3.2953345026671537,0.0044382278309552,789.2097937236894,0.2146102531855696,1.761820319345079,39.74692276892269,2.087489097270381,85.33041391840047,0.0608037344732314,0.0321051317821282,3.372703893640997,2420.137345787212,0.6540207274016928,0.779420875860045,0.4214025907075136,0.8339590734509503,32.8166482715314,0.0276256691569256,71.36585365853658,0.1740630577037477,4.120023795359905,33.75609756097561,9735.526829268292,409303.6170731707,239.3474277558773,0.054270404954183,124.84878048780487,0.3045092207019631,0.5641760706360661,19.1990799293577,0.033490586768616,5.056081415438174,0.0869012293344637,9603.108483045806,7.2018266154958575,0.0015541206318855,39.21708990486584,0.0211621118556078,0.0739325871693309
2DLIR_100dose_1-25mm.nii,0.4861516247499451,0.4508209806726377,9.551024462394649,21.18584731381456,20.757742916475173,20.450293448954657,12.769084772083067,21.51354886061921,1169.9675652591436,10.29953409331521,0.5276829905657512,1017.5605090966924,0.8697339475999117,1193.2636335031398,106.0,144.0,27527648.0,1.478414321517628,19.0,4.118999248288319,165.0,11.869638919198252,125.0940565493364,126.0,50.0,115.0,8.321130271728045,126.03328955087392,-0.5834094681241304,18954265.016892925,0.4174586594896461,235.86709104585003,12.965270582275348,3.5590122504339496,-0.337426831161375,0.9765951103892764,0.6612464392648902,0.1880686496609826,0.5635425835594323,1.2220659668754985,0.3405035695985443,0.7340746974137301,0.7279990937908297,0.9754039740865394,0.9083712335837392,-0.0335828489378705,0.2629762690983764,0.4821882514154213,3.5896638827960405,0.195790111862023,2.737366918405701,0.2830759040126965,0.2967908824571968,7.179327765592083,1.999714617948092,0.4094603874135416,5.426486262549098,96.33641084824004,0.0555893888333756,25.03175418682651,723.4558568955568,0.4724047535884824,12.84997114829775,125.5054818234276,1722.201384881708,9.930083669936526,0.0975546579470411,0.0462955232846343,0.5417730687085316,0.0087924907142587,431.7828498666425,0.3809472027239022,0.5694464665375301,12.577965187173676,3.493733148252109,46.388473155828514,0.3081077565124816,0.1054334710929097,2.9697842085651027,588.8568492136218,0.509964061270091,0.6529362155444094,1.0255708288352716,0.7343329469399165,9.103252173997786,0.0825633122866739,23.732394366197184,0.334259075580242,2.246379686570125,11.76056338028169,17231.61971830986,228748.94366197183,1404.2853521126765,0.2336658841940532,17.535211267605632,0.2469748065859948,0.4863640281843591,5.444814300610719,0.1261204259590293,3.898852224742349,0.0409694171956145,16635.84725252926,14.419488347018484,0.0034004235384178,4.925304473485216,0.0223943909256444,0.0333634910930457
1DLIR_100dose_0-625mm.nii,0.5712585274976452,0.5587595454579362,12.088531067609908,21.63458533438144,22.51641078679214,22.084140236058825,16.678600404279287,23.812405190412573,1601.4612430790814,12.358941361140891,0.3225832051678027,2052.0439602466768,1.2813572411538812,1624.2982754956186,86.0,145.0,68932218.0,1.935040960347312,27.0,3.73233413316681,181.0,17.80584382666943,118.63162356930904,122.0,31.0,150.0,11.86056824377703,120.87379514824391,-0.8002588224498258,23731768.29662739,0.3155024339244631,537.0122428493978,20.3177244602004,15.355132535116088,-1.7575651605210254,1.8331510184327096,0.7802396782547218,0.3721903935301945,0.6228588392705144,1.3095630973446868,0.3880033827225724,0.7139110654900545,0.7042971740906832,0.9847924196647398,0.9242985389612428,-0.0820969744240787,0.4529044715728335,0.4934720760768432,4.477034019013302,0.1475595726719787,3.24532455429072,0.4579711189382562,0.2341762512802813,8.954068038026604,2.3898365310609853,0.6533476741718578,5.798468277531273,261.69648155998306,0.0554676730733325,24.86019287743979,1488.540483255617,0.9395964172459392,19.19266638406104,116.18863925392117,2462.8658329800764,6.044603623984566,0.0736238764263653,0.0538239582350969,0.8709233694799303,0.0086248003322445,881.8890317764261,0.2787275909592162,1.117009929709321,18.525724410976007,3.22847224769008,64.79158898997592,0.2060507529249798,0.082029471307414,3.353780857830521,1714.935703902809,0.5335674098108407,0.6709003163009097,0.9318640778797256,0.7527605488902308,13.521129679208435,0.0675254685208918,61.70638297872341,0.2625803531009507,2.718044363965596,14.923404255319149,27612.15319148936,567727.5957446808,1417.1745103488206,0.1921339798330679,56.71914893617021,0.2413580805794477,0.5017577889170498,7.981974158953033,0.109114328374378,4.891239224393539,0.0498092412038999,27209.083494794024,17.273790660538697,0.0015918554217239,10.027736027883574,0.0219681490374383,0.0303014705826581
1AV_40dose_0-625mm.nii,0.7434424840078352,0.7182629623707516,13.561483250427816,18.8809446691582,20.63447191469116,21.067701914207472,18.43556689275728,22.27032554851518,2012.3126535325755,14.03689640525346,0.3209803231353167,2401.426801161785,1.193366645558844,2035.364858993238,60.0,157.0,80095978.0,2.6654165573217523,51.0,2.97223850944603,227.0,30.285596964775205,110.04059539918808,112.0,-36.0,263.0,21.2932320185582,116.39602298959495,-0.2410542186731686,27575192.65356825,0.1836791320055445,1439.1015319865012,51.622609884221205,119.03639976605844,-5.076112613803953,6.060956123090866,2.6081034836355075,0.3946977234308684,1.2340315270216171,1.9795352056063744,1.0715103787092706,0.5597543798356949,0.5135210084682207,0.9828393459366354,0.9120990832269034,-0.0568394119750063,0.4799519510918499,0.4771533398437941,7.12388286052095,0.0421449940371194,5.041665591361972,0.4149571334339774,0.0829518787659324,14.2477657210419,3.3236035044299084,2.1672649016815937,6.051855865635995,541.7774018944519,0.0916402912541359,9.69596801807658,1085.9110284167791,2.38403688811637,50.28907307171854,44.97699594046008,2387.778247631935,0.9583467741069096,0.0257535023526843,0.1057002013546534,4.875119005483286,0.0039402805342894,839.7703742441179,0.1753628610670686,2.562485849072196,49.80340564234299,1.85677503727686,94.76911932630316,0.0454265141197765,0.026584293922439,3.5574410772857274,3319.400210843046,0.6902955318787973,0.8100083272613718,0.3206220369763394,0.8559077550007488,42.28989208535039,0.023328555159745,76.40176991150443,0.1352243715247865,5.450187172057325,44.0,8473.440707964603,443952.5575221239,170.77711622777147,0.0428020269932981,183.93805309734512,0.325554076278487,0.5891563407165229,26.62359553816773,0.0261883030186221,5.311555680929954,0.0955683355886332,8363.951338397681,7.510660581895701,0.0013164547792881,52.73556731445899,0.030772351613381,0.0689923324761232
1FBP_100dose_2-5mm.nii,0.4458264351340685,0.4038226725873869,9.461138005854696,23.42894207805361,21.893409761534983,21.893409761534983,11.132819652557371,22.88972855707048,1155.10628034485,10.445241725621216,0.6114040483623758,870.7706409365345,0.753844607854241,1185.6895423499172,92.0,155.0,13338988.0,2.0456309251230755,33.0,3.256059650290293,208.0,19.53088338250232,122.02787456445994,120.0,28.0,180.0,13.789268244068134,124.46861733589664,0.0544467776502343,18369220.182498302,0.2850411630049601,601.6345307903055,20.32465565116596,15.805430278369784,-0.0346472916757961,2.2550271862060667,1.733088791270839,0.1315991075638324,0.990655262567082,1.7429933942536322,0.7441142857058183,0.6113340025828524,0.5777138829813718,0.9748887469611832,0.8977381141940268,-0.0257195731821789,0.2999758310215777,0.4938650393769385,4.493448807120355,0.0824880638296217,4.020201344272913,0.2168040233398978,0.1541883389830666,8.98689761424071,2.6171624203881354,0.9970289943692264,5.467814806932775,73.02555168408827,0.0848148103183371,11.68612787173168,245.4204413472706,1.0088935832115913,20.27293844367015,52.210220673635305,1046.6933797909408,2.8943410423596463,0.0647152578607904,0.0992214518791572,2.1279048360623807,0.0095787808713934,183.33145673997035,0.2678874904137125,1.1173551001736188,20.30284492125516,2.014082765000683,40.57644190491365,0.1242920908161491,0.0668555306041654,2.990120473350927,465.4218702176871,0.6731207900469474,0.7936210131332082,0.3876013050943014,0.8425631443983713,17.100586448689135,0.0578659942575788,13.833333333333334,0.1921296296296296,3.192708333333333,20.90277777777778,2524.180555555556,49002.65277777778,139.54247364339255,0.1168634456097253,26.55555555555556,0.3688271604938271,0.6282097090871525,14.375731948865884,0.0739944129904101,4.258980903679214,0.0836236933797909,2381.1788194444443,3.1969069201822213,0.0074559222650978,19.267501303671853,0.0256508213286032,0.1637017334261631
