Image,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
1DLIR_60dose_2-5mm.nii,0.6336999021348552,0.6299106544586509,12.1837141792934,19.341971901974194,19.635971862540323,19.635971862540323,15.300597112815385,20.68782979059237,1744.2213854216288,12.257005701376166,0.710641879090552,986.0548305493603,0.5653266487791642,1772.3373298540578,114.0,140.0,20803353.0,1.098690739348915,15.0,2.904302090318975,156.0,8.304366961709619,126.71872571872572,127.0,92.0,64.0,5.962904623856419,127.13859148669788,-0.07907914647613379,28648453.075393472,0.4963030580746199,106.58599744380629,6.806860253124113,0.8844174794935857,-0.07196903446322521,0.6160429310913235,0.48056224585029067,0.12424804591759503,0.4601678586404003,1.0528905749768436,0.26554463121941135,0.773292295821396,0.7719555094007888,0.972097337440712,0.9086436309625293,-0.02184555900152155,0.1793821770929179,0.4425384752137219,2.6024924158404965,0.2547959658971694,2.1741002227344777,0.15115550183984208,0.3589267685096879,5.204984831680993,1.6539259913432762,0.2741512942354035,5.22981191489551,72.13752913752914,0.05605091619077633,25.015751924842835,638.7420357420358,0.2742987824572906,6.98912198912199,159.71639471639472,1195.818958818959,24.46891996891997,0.1713718380385047,0.026543979661408784,0.18825621228827558,0.007676226189962727,362.6680889271992,0.47496427706933037,0.30292038419292583,6.794573720420274,4.740340593718002,34.4923097424902,0.7616493859270876,0.1799491188511258,2.7748132043664926,348.91971152323697,0.4409111641426905,0.5920745920745921,1.5337760156151643,0.6747940563747306,4.499348002428207,0.126169090274624,6.428571428571429,0.30612244897959184,1.5374149659863945,8.904761904761905,38504.71428571428,280922.3333333333,6101.476851851852,0.3349867724867725,7.761904761904762,0.36961451247165533,0.6236775108030863,4.636575569369014,0.2896825928031216,2.910440495218579,0.016317016317016316,34748.775510204076,21.48465153206867,0.003945674414893959,2.847186782388526,0.01928782834439335,0.022580793660627207
2FBP_40dose_2-5mm.nii,0.9316842861402754,0.8472508640572941,18.149589398825203,21.421741976055234,26.835471281091333,26.604784191363613,27.370540192473776,28.600404550659036,3940.191404550229,19.958300380842193,0.5824216731769788,2071.3721988455245,0.5257034458918552,3986.726161559827,74.0,161.0,44182096.0,2.4792409383063356,43.0,3.34619457819382,229.0,26.558171584024635,118.8006908462867,120.0,-10.0,239.0,18.272150667198282,123.53751851214338,-0.3963751114064169,60843494.989895605,0.21406271905882635,1147.9143345831806,41.65647207962445,54.978447187775515,-3.4226675449614916,3.7874731553156336,2.3928521193658625,0.20524989444774183,1.1860688444940146,1.927357688201084,0.9767801449004386,0.5672443876351553,0.5231621128113556,0.9813155852857898,0.9083964355125679,-0.0327143544618624,0.3353988049008382,0.4846331719678387,6.426389539404808,0.056985580492088246,4.610205419509966,0.30382967143154516,0.10456098598583266,12.852779078809615,2.9552064423664914,1.5450813186703742,5.7149584085995855,263.19758203799654,0.09091453610984336,9.725059166390745,619.7115716753023,1.8774433914706135,41.13989637305699,43.236960276338515,1821.9958549222797,1.1321642144606794,0.03256514485778536,0.12503471043320144,4.929445986744023,0.006528411611111142,472.1672447695471,0.1998453457621236,2.0703368019548796,40.95898254958858,1.8408211098429053,76.11182228076017,0.056622630643575915,0.03381111381596315,3.351987830589084,1660.6472050826003,0.6974180224948697,0.8158097515610467,0.31271698290025973,0.8585569444266634,35.02589871649546,0.029931844877816954,54.11363636363637,0.1537319214876033,4.990670196280992,38.38068181818182,3814.065340909091,163598.47727272726,92.35189257121091,0.057609426108371525,130.5340909090909,0.3708354855371901,0.6323801522276397,24.778281404688492,0.03936209840708648,4.904659947204813,0.12158894645941278,3746.4240621771687,4.665808894440159,0.0024610543981069995,43.5600809480357,0.028589228421422905,0.10841211913909944
1FBP_40dose_1-25mm.nii,0.9672384653409323,0.9482214520295436,20.20619849847685,21.309577478159913,27.465616982622663,28.167758452459974,25.849033840019285,29.653905697869636,4966.9111019001675,20.61144301703909,0.4161438168888373,3382.9709590324046,0.681101571908182,5014.048343433275,58.0,173.0,114199243.0,2.9107343861204726,61.0,3.1081198014391096,287.0,35.88360897257809,116.81612194452073,118.0,-73.0,360.0,25.227950149755276,125.22939292120859,-0.15417946624208825,78632316.01009117,0.15540910414749892,2036.3945052573074,71.70224417644663,173.84993482010876,-4.064465718035709,7.23380779927271,4.66944376461523,0.20729243165792005,1.6853521454892098,2.3356661846502558,1.8121717262283639,0.486962698556633,0.4209278159485689,0.9804495013408159,0.9045882616799068,-0.021757860888264095,0.2990812175632721,0.416587249520688,8.428825965383648,0.028405300132946343,5.595546610201424,0.23479272973847992,0.05491846146376564,16.85765193076729,3.455262364835799,2.975812890971985,5.947559083153623,825.0,0.11329305135951662,6.835362480812794,1131.6890964020874,3.330242083337702,70.52430650920077,28.61741279868168,2087.8492172480087,0.43503119886906305,0.018519559838382403,0.16847684496651524,11.50866459855689,0.004409879729258631,931.652656479493,0.14894591729412737,3.5635330592566885,70.23023186208775,1.5752650128568442,111.8225553009711,0.027970713760512442,0.018985626652178244,3.614180936861686,4780.233290277118,0.76195953755105,0.8589567532165719,0.2124878958063116,0.894589055828708,62.60879347507475,0.01731630333528579,136.10801963993453,0.11138135813415265,7.606818930625387,66.99263502454991,4061.1800327332244,302937.8805237316,56.72029598203011,0.028085927509732184,461.037643207856,0.37728121375438295,0.6369229095285862,43.49747594294911,0.01927250757179944,5.355422350716313,0.1678110409228234,4025.6693569341137,6.742946803614556,0.0009608617487135406,113.44363241563643,0.036914354149126624,0.07799927300897262
1DILR_100dose_2-5mm.nii,0.7462495580879434,0.7232203499509515,15.41009229212184,21.307603268031585,22.724346927397153,22.947487818596912,21.574575987782026,24.146385763195745,2180.8218368221774,15.900789522681787,0.591612945565903,1374.6535163864369,0.6303373770273399,2218.5201541529814,111.0,139.0,25219360.0,1.3802917867337858,15.0,9.231141373865256,154.0,10.96697017440232,123.9764121663563,127.0,41.0,113.0,6.070103291948623,125.11784637319994,-2.1697277111068796,34729769.35744229,0.45893321095926093,284.3247074254013,21.14785298079839,12.160703565854561,-2.2123508656526956,1.0606773101719822,0.44931355691946523,0.356260490951052,0.4330716930519452,1.0331825288795042,0.2594577167239754,0.786157776084426,0.7850883398607794,0.9879232463735962,0.9384220126235061,-0.1132358957941029,0.46062356183579306,0.41898618989815944,4.581770616689328,0.2657646460042283,2.2459314065608895,0.8112032714278379,0.40489628548276413,9.163541233378655,1.7701598521315534,0.37749771677286187,5.410672194057497,87.19366852886407,0.05412394073796652,25.836342402346375,739.3414028553693,0.5603060276551532,20.740533829919304,142.63997517070143,3237.6343885785227,6.730074487895718,0.06076315607972964,0.03496722158938111,0.6568003005675095,0.004212231037663341,416.5991524137255,0.4131815944876707,0.6725476102490328,19.90213833955066,4.604009860733247,100.94252818229809,0.2441774313246198,0.06735081972636134,3.0020261607908654,501.2387543094808,0.47445925540393635,0.6227856563052094,1.536397077134601,0.698549336955452,13.439488145183475,0.05124534986512202,9.439024390243903,0.23022010707911958,2.546103509815586,17.585365853658537,27804.365853658535,635263.487804878,1269.4357452574525,0.17187669376693768,12.268292682926829,0.2992266508030934,0.5607921803502297,11.560916523760095,0.09156342406308583,3.9698970536526845,0.025450031036623216,26260.450922070202,7.1244256576968965,0.0037882977190020228,6.824844339712947,0.014643783308497716,0.08477128464483409
1FBP_40dose_2-5mm.nii,0.9316842861402754,0.8472508640572941,18.149589398825203,21.421741976055234,26.835471281091333,26.604784191363613,27.370540192473776,28.600404550659036,3940.191404550229,19.958300380842193,0.5824216731769788,2071.3721988455245,0.5257034458918552,3986.726161559827,76.0,160.0,44716205.0,2.490765414629635,45.0,3.2952870114075923,221.0,26.581714050489047,119.63903281519862,121.0,-19.0,240.0,18.417929991622486,124.28198618387951,-0.35531050392423646,61579020.490214966,0.2099648909292121,1132.513916853845,42.17653509964346,56.56487722965528,-2.531560023412581,3.971200674356127,2.5171308702869575,0.20920154148340184,1.2204308399344728,1.9542710722030312,1.018355423436214,0.5600249903860166,0.5139889097877132,0.9765529747772151,0.8981570141427337,-0.030274697018740013,0.32152053137383435,0.4809141801830361,6.465597588947177,0.05261586710472914,4.698495256469088,0.2676644711473399,0.09612354596001152,12.931195177894354,3.0065354980332795,1.6220828861607712,5.721107876081205,278.4742659758204,0.09619145629562016,9.12692492863343,607.848359240069,1.8844384785870465,41.70293609671848,40.568221070811745,1737.6117443868739,1.0424142923721011,0.03131984592596074,0.11706427006119534,4.668598360462465,0.0055334906377076925,472.21100094969694,0.19822576727287533,2.05833396651945,41.50865104022224,1.7856624928801113,74.90738206706152,0.05317624988977292,0.032337562547467585,3.3354929665795776,1697.4501863657692,0.7081243316989257,0.8227979274611398,0.2900737187740171,0.8650358482449353,35.75287320205667,0.028699525568832263,47.43504531722054,0.14330829400972975,4.841047453017041,38.62839879154078,3892.8489425981875,173066.90634441088,91.55771123583146,0.05311712933466997,103.13293051359517,0.3115798504942452,0.5625018034763053,22.323583626397745,0.03234011760086079,5.073060054578137,0.11433506044905009,3816.3525159500186,5.619673879010924,0.0023960672040705074,36.74130573980896,0.035961042798439785,0.0868108695961939
1AV_100dose_0-625mm.nii,0.7262272976049924,0.7053296856453024,16.136057173364563,22.87732602464019,25.799748872208646,25.50542825754983,20.52790514435533,26.744359249331964,3355.2650013992074,16.61413865530281,0.28441507157866514,3810.7992325854134,1.1357669903856298,3388.372960455252,90.0,158.0,159507945.0,2.19590588819405,34.0,3.5793426735377993,225.0,21.115430507980165,124.40286527128633,125.0,-12.0,237.0,14.520209744833123,127.30617791121897,-0.2617344092301923,54914896.140599824,0.2603086085904084,730.7900466571175,43.49947970312456,27.835648935060092,-0.6606852850733257,2.796500580384255,1.6671402137360969,0.24886023934848925,0.9673868438286297,1.7219075788742455,0.7229983432395404,0.6161477700068082,0.5850672116767328,0.9867816686185509,0.9236721804391694,-0.032044219078239275,0.31602708525025996,0.5051148111876478,6.573848910439205,0.076923422364284,4.175722534832089,0.45796403500145577,0.13447578524325599,13.14769782087841,2.7732586667950936,1.1159101985300877,5.803271054257208,732.1932534037797,0.07439476258928873,13.976685646628644,2561.9573257467996,1.2471215082472957,43.421865474497054,66.77443609022556,2920.513310302784,1.6183059489986609,0.026875452693701642,0.08097074351266627,3.468765480677777,0.003023516709324634,1800.5787393012772,0.24096000016765062,1.4147852246564503,43.33756090585499,2.2429582556687544,97.57775349450661,0.058104602398350996,0.027583717156523836,3.299745867933914,4704.210506403954,0.6254465263039392,0.7589920747815485,0.48214392279774726,0.8167017637428913,35.320871428392294,0.02302607036777727,128.99197860962568,0.17244916926420545,4.147430581372072,42.49465240641711,27413.336898395723,1181945.9679144386,653.8206206261218,0.041336113284671634,224.06417112299465,0.29955103091309443,0.562618271508698,24.325209674798185,0.024784745252757912,5.143203751993689,0.07600081284291811,27240.210407789757,14.096009489320581,0.0007212901896747602,38.30793929166459,0.015855967970755298,0.03673366020626447
2DLIR_100dose_1-25mm.nii,0.7419455435978454,0.7239658099343921,16.162341331239848,22.324730131530004,27.168196599736266,25.50542825754983,21.096946184531078,28.31975800859659,3122.677285568828,16.563734033113224,0.4338370578945881,2381.4540946620677,0.7626321508366373,3157.0189034113655,108.0,143.0,73218204.0,1.4304017860076073,18.0,6.833183725480947,162.0,11.627870028029859,125.31952017448201,127.0,46.0,116.0,7.4097444857267964,126.36880127923297,-1.4301605277221343,50414668.28829436,0.4420849362995591,264.0917999878699,21.508401033968354,5.708495671219737,-0.9463712331031773,0.9023548303054589,0.5352770561693936,0.217166145137746,0.48891374735461324,1.1231708764961665,0.2941100895197338,0.7632228191472059,0.7601794572041716,0.9857246084060655,0.930980832068115,-0.055236699207015696,0.303775361989153,0.44879470230380814,4.6275080543749185,0.24021163736652287,2.4285630973621064,0.562735456511795,0.37363075852130084,9.255016108749839,1.8314734827905104,0.359407971618713,5.500374266405823,224.90229007633587,0.0490517535608148,31.440270190239136,2026.9594329334786,0.5057745314779953,21.06215921483097,155.21984732824427,3551.964667393675,7.131411971404338,0.05538955531321944,0.03971171150627957,0.8383135879075134,0.0031449654710920152,1100.3523484310247,0.39259673107112175,0.6219087102015902,20.358426090306335,4.478040034639922,98.83609240448362,0.22506792840954015,0.059675642181987495,3.087639838649893,1401.6354065019354,0.48461190113724906,0.6105528059726534,1.5433812238936757,0.7110194843508825,14.144804700592845,0.04492331704891079,41.737588652482266,0.29601126703888136,2.376641014033499,22.340425531914892,63481.255319148935,1423771.9716312056,2949.9586367218285,0.09285460992907801,45.42553191489362,0.32216689301342993,0.5892011471239262,13.761726564654667,0.05304040157111061,4.210849879976578,0.03075245365321701,62423.852522508925,21.298858580385275,0.0012920733205460575,7.529662907078798,0.014545422569984649,0.0272499089201347
1DLIR_100dose_0-625mm.nii,0.7262272976049924,0.7053296856453024,16.136057173364563,22.87732602464019,25.799748872208646,25.50542825754983,20.52790514435533,26.744359249331964,3355.2650013992074,16.61413865530281,0.28441507157866514,3810.7992325854134,1.1357669903856298,3388.372960455252,104.0,146.0,156628948.0,1.614850059556256,21.75,5.795638482468966,168.0,13.447952925476748,124.85754927860191,126.0,12.0,156.0,8.983013469604288,126.15205663811274,-1.0551979356996604,53923724.062970094,0.3917898322865221,324.93378216710016,31.457221034929454,7.617328381808479,-0.842420749255807,1.1986350200946139,0.6822287688211245,0.2597851979293887,0.574175015466375,1.24061285604848,0.3489661929415717,0.7305271994365715,0.7237138150013567,0.9866181115624927,0.9297156235318091,-0.049198964853019764,0.3260781626262773,0.48332296319655915,5.597010602379881,0.1829653635051207,2.874288248987101,0.540603658068957,0.2877354771213655,11.194021204759762,2.112590039935888,0.47021594722893456,5.598323206174051,532.5167648851859,0.054106560138710215,25.312031334673293,3855.9955293639505,0.6032595748448324,31.052529973582605,134.20280430806747,4337.136659215606,4.313600069879608,0.03585205717455986,0.047622320416877494,1.385254485841919,0.002427336380638846,2188.058430832333,0.34852225669233483,0.7504033818848898,30.592163212266318,3.751714890910215,119.07083722603963,0.12710690149797885,0.037486772176572446,3.1914492661000176,3151.1544538920225,0.4938172398304231,0.637112531849374,1.1770723220923562,0.7233990370386831,21.884269796738756,0.028164645700200466,123.11162790697675,0.2863061114115738,2.62901027582477,29.13953488372093,84090.4,2686459.0674418607,2715.2683940963984,0.05610657596371882,124.55813953488372,0.28967009194159005,0.549920680414744,15.795146471609536,0.03264410856757488,4.467776755837515,0.043690306848201584,83566.5224229313,29.834233371015717,0.0006452530414326485,12.24134159763128,0.013636132805500158,0.020700503017849883
1AV_40dose_0-625mm.nii,0.96530002795577,0.8635682967104759,18.565139624109175,21.498171823615955,29.750593562055958,27.440025854183844,27.551073378384583,30.850442775477358,4794.514458946405,20.75218586233443,0.27734511038549803,4957.849805227157,1.0340671297749398,4827.10600269692,68.0,163.0,213468355.0,2.645210280047457,49.0,3.241707285899135,260.0,29.633837545921637,117.52392839312459,120.0,-38.0,298.0,20.430944885297773,123.38923084865635,-0.3189709111523083,73492217.23174788,0.18883363035571354,1413.0285444707297,55.287921208537455,119.07741521219022,-5.396804954540089,5.814122986055709,2.5669344491894446,0.38294108849199976,1.2240894134977776,1.971459368779352,1.0564282770621145,0.561450159791145,0.5156682218134578,0.985491533418333,0.9185467016665941,-0.05439104643061722,0.4700959779481303,0.47843087036772136,7.38034728991261,0.0441767022057554,4.999446477435518,0.4296743652474225,0.08698465240405794,14.760694579825222,3.2876775221682553,2.0952643588112885,6.075911269422724,1245.1527708437343,0.08880627422036477,10.260953328380076,2647.6363312174594,2.3349484011626096,54.530703944083875,48.595606590114826,2751.3493331431423,0.9586067496182035,0.02334485788176351,0.09838106862098715,5.052312286841397,0.0034408932728160584,2004.419274546263,0.17863761117307783,2.5362623113525182,54.160996803610786,1.918053997385523,105.67329897733245,0.04267482231686551,0.024068721125493124,3.5827940503491176,7620.182789169617,0.6763227654873689,0.8003269820543909,0.3446967165777518,0.8479914873731105,45.67259647206811,0.020913341727715522,160.30400628436763,0.12592616361694237,6.0067027495342575,50.26630007855459,22067.89395129615,1265209.0424194816,402.8712861623547,0.03916486192759606,403.8688138256088,0.3172575128245159,0.5814686081228854,29.282700275763197,0.02508405324230396,5.506487310192252,0.09079238285428999,21946.58267516348,14.952219827752653,0.0005489047289058969,62.95199991797717,0.025429121104032906,0.03576871358019431
1FBP_100dose_2-5mm.nii,0.7462495580879434,0.7232203499509515,15.41009229212184,21.307603268031585,22.724346927397153,22.947487818596912,21.574575987782026,24.146385763195745,2180.8218368221774,15.900789522681787,0.591612945565903,1374.6535163864369,0.6303373770273399,2218.5201541529814,91.0,156.0,25877418.0,2.1785781580839383,34.0,4.141874607270079,203.0,20.9037456253003,123.81253879577902,125.0,6.0,197.0,14.212920096021948,126.73970745218396,-0.5380967918504285,35635985.953098156,0.2662279540758157,733.408682008892,31.07183164287555,30.81929406774435,-1.978420708532561,2.5742637753816506,1.6482202846689835,0.2061521388646301,0.9700770832189695,1.7096083208936481,0.7012597782144885,0.6134983462317343,0.5819585586856466,0.9807816537626987,0.9088801794379666,-0.0410264796291995,0.37211751334634635,0.5077985927352129,5.553204951890848,0.08261456185082691,4.053576755261539,0.4945769683243425,0.1419479164030607,11.106409903781696,2.669116135934348,1.0556210150126584,5.553407814407963,135.15518311607698,0.08389520987962568,11.350367064420933,428.89323401613905,1.2493907304722616,31.11483550589696,51.22594661700807,1603.314711359404,1.7865549534927656,0.04314160584458167,0.10433667516265166,3.312478562735933,0.008312876464959016,318.3379055680156,0.24812661239230802,1.3995864991887939,31.104441858146227,1.992934595439615,62.016575854727336,0.08058768940804131,0.04502411094169275,3.131175346509053,872.3030006025165,0.6727635369510166,0.795588024638304,0.3744097208612661,0.8427576942745895,26.194163392820112,0.039306210605826765,29.431137724550897,0.17623435763204132,3.975402488436301,31.365269461077844,3296.11377245509,103337.01796407186,109.27459441000839,0.08658558921461687,52.17365269461078,0.31241708200365736,0.5714463135742738,18.35525815728217,0.06053711092661798,4.740649764215806,0.10366232153941651,3203.0548244827714,3.846306979754079,0.004172411179706025,24.935996934094987,0.02480817431165593,0.1271120857093269
