Image,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
1DLIR_60dose_2-5mm.nii,0.991087071563048,0.26649926085025105,8.152343258885425,30.590491068815076,32.011852398542345,32.65627098083496,34.74835018489226,34.74835018489226,5271.911719514021,30.31784021106751,0.6322996239673038,2316.7186086672928,0.439445637925222,5328.0288494214055,66.0,98.0,26444528.0,1.2191125518527488,17.0,3.046612997700661,128.0,9.70532095953808,81.77927112949082,81.0,44.0,84.0,7.1271401138235895,82.67392281469047,0.18833885452025953,36416957.37744434,0.4993929185476728,147.12832709862627,7.984243826144448,1.9578022166349183,-0.03342949792070988,0.7915472177610954,0.4332305658662356,0.2912574955916216,0.40928372685309977,1.0390061020389767,0.26340206683937956,0.7993409908556637,0.7977528204747638,0.9835289613078018,0.932355616532893,-0.06387994116745445,0.3488624036199756,0.3884084951645264,2.8097390220507448,0.28223989849275044,2.3096389102503045,0.30881374365855796,0.4718092382014476,5.6194780441014895,1.8331894428509619,0.3061944459068328,5.27046407720941,203.23830447143965,0.052529931370235115,28.60900139961084,1932.151201860946,0.3181842990398727,8.09433962264151,178.555957611786,1495.9816490049109,23.333232532092705,0.14807027368541972,0.024544589084901435,0.2233742333788511,0.004932874290291472,940.9893055889752,0.42404500029004083,0.4170335028096366,8.00541086240634,6.294130454389621,52.35152264311523,0.851351979067823,0.1570811043381416,2.9563633533982236,931.6729545496418,0.4028972916317871,0.5674891146589259,2.4490113391812707,0.6388094974314502,5.100139086310903,0.10505205133333642,32.525,0.4065625,1.1243750000000001,11.85,90589.8625,748620.8375,11929.343472222223,0.1769548611111111,16.6,0.2075,0.439505992435868,4.442719567887117,0.11786652143298486,4.144099746425986,0.020677177565262342,88250.93109375,28.53263694676881,0.0019818635462423902,3.710844232723845,0.010768179859270243,0.018045968792031276
2FBP_40dose_2-5mm.nii,0.9794268927308111,0.2740347458694503,8.311679834230276,30.330751700333455,32.75182490142684,31.57035064081998,33.16675228213313,33.82737979002713,5056.623916431504,29.706753892047356,0.5753898665951924,2476.066769499186,0.4896679702544627,5113.200082166369,41.0,121.0,27396839.0,2.400728229337535,41.0,3.0017817438590395,198.0,24.76572605883391,80.05521141933747,80.0,-20.0,218.0,17.365357459604272,85.89893001832145,0.14293765229600836,37728391.98112006,0.2208931880468309,969.7893028976664,23.069843476034244,50.01375936786065,1.348054327872411,4.104103530935564,2.4425804024982103,0.253569942336664,1.1986428870170305,1.939584951885789,0.9960744286713361,0.5651421107085459,0.5200471918937953,0.9722832040688618,0.8905762759499916,-0.02988918716320985,0.3384255156852865,0.4798944641972182,4.75964856364289,0.05125999292936242,4.72530519456285,0.26484864880108555,0.10146687979982906,9.51929712728578,3.054982682481997,1.6366709833584434,5.658288623782954,371.6393751683275,0.10009140187673782,8.456340026877273,820.1764072178831,1.6419383522956628,24.011042283867493,39.144896310261245,898.1957985456504,2.015941709693024,0.06034847753227834,0.11166317825383412,2.8778945909860605,0.010852455505372147,645.1581809162809,0.21034020094123493,1.777302001596921,24.177006351695567,1.7638055640694523,41.8675804703835,0.10199956525380888,0.062044650613903476,3.2347681614496193,2181.3416456435716,0.705882567940895,0.825395181172181,0.27020629964398474,0.8634272161999117,20.985778176428376,0.05481168607777594,59.402010050251256,0.14925128153329462,4.497594757708139,26.78643216080402,4834.399497487437,102695.52512562813,241.5126801255585,0.1066366467953271,108.87939698492463,0.2735663240827252,0.5342737358925548,14.37354818265179,0.06963245431933077,5.299074387851831,0.10719095071370859,4747.366537461175,11.218030588446695,0.0019103371406354694,27.302258884236995,0.037700707905793836,0.04915703087758642
1FBP_40dose_1-25mm.nii,0.9958890256025825,0.29092203420592305,8.845560699742409,30.405262096721298,33.036828455130546,34.50483695232913,34.74835018489226,35.79766566335698,5214.876517951329,30.280266842694907,0.5016546076603059,2898.9585458401507,0.5559016662927639,5245.402400477161,33.0,136.0,65910405.0,2.749864902948176,54.0,2.95575993298656,230.0,32.015009496859115,83.93423470727225,83.0,-48.0,278.0,22.61853231448537,93.01575294898059,0.07994974629631985,45382855.946891814,0.17259108655137637,1606.9745407703263,35.306207539971474,125.29142732215706,1.3189130546844072,6.577747842694988,4.147869071560643,0.22687949942715202,1.5848970138442509,2.261301136276484,1.6185998125401622,0.5010444582282855,0.4384825256872152,0.9734282189172826,0.8907272562889498,-0.021066845102742572,0.29889671895833886,0.4284280224590723,5.890563009003571,0.03050961465114299,5.456038493281598,0.23361612839010093,0.058339692930032785,11.78112601800714,3.3992111845084803,2.681404228563907,5.888181829152891,846.7112102914151,0.11114612894347796,6.717504678815101,1314.7988973483855,2.6545836362883195,37.22459963244946,32.67156734050932,1154.866762929903,1.126335438282798,0.041017916575700655,0.1266326301880886,5.087165252959726,0.008685918318191196,1066.5849852796648,0.16615907244632164,2.8362958504451847,37.47574593720402,1.6493601544985756,60.69817833814087,0.06479849435348634,0.04215344706204415,3.5219923962138044,4711.022178894326,0.7320445471337826,0.842518730940889,0.23350608497559655,0.8794007189595796,33.12380794903568,0.037913887074230615,99.21882352941176,0.1167280276816609,7.436496885813148,41.91411764705882,7929.705882352941,272133.3894117647,249.5265257297164,0.07815100854391341,302.56,0.3559529411764706,0.6190956568526019,25.893658069038047,0.05632978658135494,5.379412246546058,0.11157784195326857,7849.382112110725,13.783691402391119,0.0008941253652935002,66.44133907719026,0.04414065608704521,0.04293413289757495
1DILR_100dose_2-5mm.nii,0.997011739848598,0.5034773828045832,11.398124322994155,22.638801090729746,24.49220323562622,24.49220323562622,25.849033840019285,25.849033840019285,3710.7882497732244,22.571150463554805,0.6654482964537901,1741.862710818566,0.4694050410785406,3751.240782068728,68.0,99.0,19110931.0,1.2512915497739836,17.0,2.93798991112223,127.0,9.616664079126965,82.8953744493392,82.0,43.0,84.0,6.8716570094797405,83.7601353807494,0.27272306793490797,26317806.075808186,0.49311849206811265,144.117173905309,8.278923994964277,2.4569016439806655,0.06193407167152866,0.9013652717248962,0.4536896110472892,0.33085923361827907,0.42686493532562425,1.0541823781035722,0.26855362127332566,0.7910383116241321,0.7892499999093544,0.9827638585331016,0.9294945268676736,-0.07705715329088303,0.39849795872010507,0.4033933440691675,2.8577954201204028,0.25817169632561887,2.4323461530830643,0.34021883667655567,0.4472378487203743,5.7155908402408055,1.932633144926271,0.33876372069304633,5.371862031565392,147.8230543318649,0.054266906876602385,26.587285800228997,1343.2547723935388,0.33280113571430114,8.433553597650514,169.90088105726872,1457.1905286343613,21.879981644640235,0.14195708924783812,0.02225416695588844,0.22461781235507974,0.0032457209457575856,677.5206633765979,0.4260897279116623,0.4176364952733455,8.401724939596992,5.398294006372903,46.1130387780974,0.7146289336659498,0.14826132017526636,3.00770470234837,681.5512135036872,0.4128009713574744,0.5780243985089799,1.8559881280896187,0.6473513278702412,5.4454472904191595,0.09884948770136494,26.615384615384617,0.5118343195266272,0.9626479289940827,12.288461538461538,64015.53846153846,556955.3269230769,7662.238386752138,0.13511752136752136,6.153846153846154,0.11834319526627218,0.3224519707190415,4.491929496918414,0.0345281593929376,4.344106544814529,0.01908957415565345,61271.39053254438,20.008508745071264,0.0028481606712835402,3.7750732588598237,0.011585643331882878,0.0248495091418352
1FBP_40dose_2-5mm.nii,0.9794268927308111,0.2740347458694503,8.311679834230276,30.330751700333455,32.75182490142684,31.57035064081998,33.16675228213313,33.82737979002713,5056.623916431504,29.706753892047356,0.5753898665951924,2476.066769499186,0.4896679702544627,5113.200082166369,42.0,121.0,27751758.0,2.3855285812847713,43.0,2.8694380688331975,186.0,24.871399423590066,80.76326420684083,80.0,-26.0,212.0,17.827084871402906,86.4535388627986,0.10727979830447645,38217153.59166743,0.22092162192960305,951.5095365574502,33.832183544773926,50.38789844280951,0.8366579305198543,4.1955189282115155,2.306839401399443,0.29076595012996165,1.1627128351844294,1.9052351906299996,0.9450584490502565,0.5723738879502087,0.5291967367396957,0.9783893842936593,0.9023953623064043,-0.03647623356474453,0.37707242800876906,0.48367720097174816,5.775792676024067,0.05092992954939691,4.703394597983562,0.300138358042699,0.09144882680103122,11.551585352048136,3.07286891843975,1.62558958240274,5.721333493339537,367.9394021007272,0.09909491034223732,8.473883877618537,820.2819822246162,1.6048842157061078,34.60005386479936,40.739833019122,1377.3223808241314,1.3629043882592786,0.03620078623912483,0.10517216012781934,3.78448876921887,0.004996733407617679,647.7782585417912,0.21261013927524844,1.7203910957603712,34.71881612329434,1.80354476151222,62.04014051858461,0.06381292788159153,0.0367439865837579,3.23692458378262,2144.8168384696155,0.6981117997412566,0.819987984006298,0.2870493194092544,0.8588379227255023,29.89293085140653,0.03194874394115894,55.96,0.14922666666666667,4.371512888888889,36.968,5031.650666666666,159850.18666666668,165.21291391072478,0.05109077937347778,103.93333333333334,0.27715555555555554,0.5373206313174902,20.002723912787186,0.03058611094398273,5.2543419115649606,0.10099649878804201,4933.614264888889,7.765555093408522,0.0019044734366193924,34.31219164575917,0.028573058408656083,0.06665763061055853
1AV_100dose_0-625mm.nii,0.9908288896216172,0.47480049311246814,11.049389946518017,23.271648001217848,27.71581781879216,29.792596206752687,28.907245118184452,30.703144595216592,3504.5950940225134,23.05822114871181,0.3139480872357383,3554.006208869879,1.0140989510975582,3527.4608161780643,50.0,116.0,76745709.0,2.1418571743015478,35.0,2.8966918301662856,191.0,20.60216821567156,82.64815537770838,82.0,-5.0,196.0,14.66771534986226,86.5465729617921,0.08854461137895334,26421772.526576634,0.26177928102391873,659.5917040929767,23.819832215841867,28.676245310319093,0.5049812580799024,3.159449890797798,1.486370669557864,0.3604123477794675,0.9055789438389359,1.6568558267861513,0.6562376416841504,0.6320392802647027,0.6045998052982208,0.9826196470146876,0.9144931049014703,-0.05535989569604692,0.4306863693891403,0.5055939077245302,4.83750997486503,0.07365783590743583,4.188291575957988,0.364673940167667,0.13979126723373317,9.675019949730059,2.87119320185869,1.1614551400889155,5.9341767246176875,736.8819051337107,0.07191898351880839,14.734848702782141,2682.1905133710716,1.1425652832569428,24.432656646496195,77.14268983017763,1851.2583447198906,3.6690532183911952,0.05136742902133345,0.062463113454771756,1.6054455747194498,0.004293729481137455,1866.8954809323836,0.24791899426716774,1.2587912924457372,24.558285509678758,2.43670333520343,59.06145455827235,0.12147607835776737,0.052472515480351305,3.323389356168281,4482.666334026578,0.590719330447876,0.7346206399495488,0.5517533972110267,0.7942866438022929,19.580157234644272,0.04243349142644395,96.66788321167883,0.1764012467366402,3.53027598699984,26.423357664233578,41705.824817518245,977632.5857664234,1917.8658680980839,0.07928001460451713,154.1058394160584,0.2812150354307635,0.5429989365642666,14.45117266982738,0.045412787254355366,5.193056587906734,0.053484286550849115,41356.244006073845,25.4472765120765,0.0007348935316190267,22.302991876413145,0.020053779870690056,0.02179664279413314
2DLIR_100dose_1-25mm.nii,0.9780648035543976,0.5071020612448854,11.036881995618039,21.764616709550708,24.619464237371606,26.096602583056704,25.849033840019285,27.293414105999112,3267.0153635683564,21.287205566463474,0.5179421004520612,2055.7502985745796,0.6292441478846345,3294.041097910572,66.0,100.0,33565310.0,1.3266533096696054,17.0,3.0583182919069003,134.0,10.459439072269884,82.72826086956522,82.0,36.0,98.0,7.488322201185236,83.76252215076177,0.24757742620478596,23111519.775106333,0.4635514249001688,172.19497055402064,8.156381072610218,2.6273058198284036,0.09253662080654702,0.9508100775113708,0.5173900265320615,0.2951726917516384,0.4749581249748668,1.1089556488641426,0.28928948797878334,0.7695303633475888,0.7667641276682862,0.9804464714217571,0.9218461274633238,-0.05891453846111426,0.3571490589316971,0.438421034380845,2.8369024718835734,0.22745151603642663,2.5635254976844406,0.3056320068409109,0.4002389767069656,5.673804943767147,1.9877745314158042,0.3670500260108581,5.520910567480681,236.53846153846155,0.04944365834834062,29.941259745416712,2217.630016722408,0.36961026547521836,8.390677257525084,172.59991638795987,1445.3388377926422,23.084721583519137,0.14625981280193237,0.027541525142486954,0.2587102495476765,0.0052134636351625135,1116.623225783905,0.40143090852844343,0.46253480881469405,8.42790257516864,4.952902217274195,41.677383470309344,0.6800737490637918,0.15254214330065852,3.1001898352001294,1240.7493785336933,0.43508647271250567,0.5790776948803703,1.7133251728587646,0.6738382298791787,5.722120264563476,0.10571010654499709,33.494623655913976,0.36015724361197826,1.3562261533125217,10.946236559139784,107326.32258064517,895242.0752688173,13930.866735364396,0.21132317801672643,20.333333333333332,0.21863799283154123,0.4642733849819342,5.042356503545831,0.11261600334268827,4.399269231638188,0.01943979933110368,104680.16048098047,39.027490775447234,0.0015180594053212752,4.163694277600506,0.01433352172982448,0.012924389962974426
1DLIR_100dose_0-625mm.nii,0.9908288896216172,0.47480049311246814,11.049389946518017,23.271648001217848,27.71581781879216,29.792596206752687,28.907245118184452,30.703144595216592,3504.5950940225134,23.05822114871181,0.3139480872357383,3554.006208869879,1.0140989510975582,3527.4608161780643,64.0,103.0,71961513.0,1.4596230255024076,21.0,2.760752220599851,138.0,12.041052703532149,82.46779230919383,82.0,34.0,104.0,8.749071415234768,83.80558599752199,0.1310407687146975,24774684.499354713,0.4160064330413465,222.43947603572457,8.17935168922844,3.9665056289068876,0.145098716780214,1.1902554299904704,0.5993505662447075,0.3302084460636021,0.5261029187681898,1.176092207547939,0.31832530612498744,0.7490695515815078,0.7442733053635566,0.9775426467786426,0.9140539625061366,-0.06685259162961374,0.39244306260675105,0.46283223543080404,2.834004810632309,0.18457457824678208,2.828035254479615,0.33235023488977417,0.3325809778224832,5.668009621264618,2.1554508039507674,0.4474014990587944,5.6604297635389145,533.8658988873707,0.05210481152521674,26.927937713699176,4262.401912941636,0.4454550404381704,8.413429631075541,156.96271715791528,1307.6199492484873,21.961866582080813,0.15353736959680744,0.030631842993390137,0.2745632537611102,0.007335272445669292,2310.279428185976,0.37522568423547564,0.5280036598267385,8.472247476294026,4.3978979840361205,36.819667012842665,0.6367505170866987,0.16027303628397677,3.1465386449739055,2837.91443278859,0.4520324045387728,0.5998738719800598,1.4657023383383803,0.6892964472361792,5.880476970594014,0.11430822238862653,65.14847161572052,0.2844911424267272,1.7043534638927555,9.637554585152838,176196.13973799127,1417246.9344978165,24444.028944687045,0.3122840853954391,57.39301310043668,0.2506245113556187,0.5017718567835141,4.707455805857215,0.17583545807768605,4.531552646320206,0.022350185438219792,174194.26113155737,90.94399411457313,0.0007046001450927397,4.373593874182423,0.01857683635659788,0.005796699831142081
1AV_40dose_0-625mm.nii,0.9758693324350664,0.32399732738068526,10.277702783224472,31.721566552147944,37.366403458241535,38.26726080729075,38.25689261164662,40.29363317770095,6630.270457339361,30.956103975039145,0.365336941545073,4671.733193589956,0.704606731150551,6653.150524364737,39.0,121.0,142063739.0,2.4407023959770306,43.0,2.962041645078825,200.0,25.60237861727213,79.5299870633894,79.0,-59.0,259.0,17.959370706576077,85.73968213056271,0.05852229193242637,48909259.488800265,0.21435501741338078,1026.274249547051,45.95364303373431,62.00410854772164,0.6586033107165948,4.553268701564424,2.384657795084289,0.31265209264156985,1.1781675099141184,1.9255940228911659,0.9827365692362287,0.5700431729780135,0.5266937012138992,0.9842347457674011,0.9155855275301232,-0.03745901523525464,0.3753913966643202,0.48470559408427805,6.738770758202552,0.04894299634693791,4.795588853971643,0.3140701034607253,0.09210054823007068,13.477541516405104,3.1362067138136016,1.7344816241621783,5.93944104742834,1659.2491073738681,0.08586023841520662,10.298076040493433,4142.410711513583,1.727691379665255,46.629133247089264,57.167244501940495,2635.298318240621,1.3607005471722238,0.02548141932905294,0.07474832078018354,3.5474505739867173,0.002423605152013278,3044.2380601051273,0.2032200791185949,1.890922786040627,46.73627651814889,2.078592037693085,96.53276338733369,0.051790339837826056,0.025876826878184704,3.4747180896280976,9617.95423673508,0.6398006527698006,0.7751497661458852,0.4028683618974781,0.8267312316117279,38.698837862542355,0.021671938171480408,174.1455160744501,0.14733123187347724,5.429299045753992,47.58037225042301,57490.07021996616,2628703.390862944,1326.0207215580804,0.03678021909938153,381.14890016920475,0.3224609984511038,0.5874655259576345,28.121642361724998,0.022435387301776195,5.299018963556323,0.061164294954721865,57222.76708509768,25.231992441359516,0.0003799169159488898,51.901570337554176,0.021183276574469712,0.02100178093331648
1FBP_100dose_2-5mm.nii,0.997011739848598,0.5034773828045832,11.398124322994155,22.638801090729746,24.49220323562622,24.49220323562622,25.849033840019285,25.849033840019285,3710.7882497732244,22.571150463554805,0.6654482964537901,1741.862710818566,0.4694050410785406,3751.240782068728,49.0,118.0,20420272.0,2.153359000387558,37.0,2.7161392548743506,173.0,21.30511944730152,82.51101321585904,81.0,9.0,164.0,15.564851209598976,86.58191948209574,0.1934157222941911,28120909.363926634,0.2560715540979082,688.361479296448,15.093070263145735,27.761972944008303,1.0375650298912247,3.240970373536837,1.5922278212193226,0.3415742975042892,0.9464275276851907,1.6909951264861542,0.6870908448570205,0.6204747444088223,0.590507133493717,0.9703118916951848,0.8901784635141461,-0.051392812106446015,0.4219159823876443,0.5070240055369438,3.831558072621218,0.06875058092580222,4.237612187590295,0.3505434207122473,0.12010661696747735,7.663116145242436,2.877047212891195,1.20829954868904,5.696367845841977,236.53157121879588,0.08683244171027749,11.02552284474115,697.5389133627019,1.1723122200875018,15.723568281938325,60.21071953010279,910.8814243759177,5.04421839881327,0.09391132737970372,0.06763247752139398,1.2098578669595184,0.011104706541478486,514.473524045375,0.2454338236765058,1.267841666579963,15.875941602413565,2.14238806582569,33.15693814254244,0.193526304378155,0.09652771923004629,3.1960923955371623,1320.1767814816362,0.62382100108706,0.7687224669603524,0.40938459879441036,0.8145607826556946,13.033214077333044,0.08050778609242346,31.28395061728395,0.19311080627953056,3.772290809327846,19.185185185185187,9321.481481481482,130384.29012345678,745.4912993757174,0.1872139287813891,42.41975308641975,0.2618503276939491,0.5263968676280095,10.27014935160261,0.12703412933245609,4.965939808061984,0.05947136563876652,9038.743484224964,13.815993226393418,0.002714096230453858,12.682830745685244,0.036424301246717375,0.04101235427627108
