Image,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
1DLIR_60dose_2-5mm.nii,0.7359317033926228,0.6873211604383946,13.828716525799166,20.119730515758867,22.947487818596912,21.574142508241486,17.516265214926104,23.63336816402665,2446.374063012384,14.806747550262958,0.6541627583756359,1342.1886157626445,0.5486440671750411,2482.9247907745657,112.0,140.0,28630063.0,1.228856552136023,15.0,5.65876195140049,165.0,9.130458910382,125.43372157515252,126.0,56.0,109.0,6.206409859171337,126.01240155891198,-0.6955393927839519,39426673.97900035,0.4704548929205007,145.5068384515977,12.826472203272086,2.0625223552625855,-0.2637975409661597,0.74239665890029,0.5028277275124681,0.18986841526359385,0.4709079753555199,1.086471560143106,0.2787429528247642,0.7698167994269898,0.7677379875379347,0.9809211041941454,0.9222718192834305,-0.03554299155164544,0.25501994407968087,0.44344259055000984,3.57299164939922,0.2378922410258977,2.3282979584595465,0.3165402787806509,0.3343089136912225,7.145983298798441,1.778922366424675,0.3113060966031895,5.318230268516552,101.81641708264004,0.056470558559423206,24.228334546877406,848.2301719356628,0.33716837870204,12.866333887964503,150.78147531891292,2048.0133111480864,12.026419239539038,0.09016238368151845,0.03308103975109393,0.43747715994647696,0.004042565813909922,488.83259224587164,0.4465004250217298,0.3892237612721589,12.60637922128699,4.32549515651498,57.189299128520894,0.3666033866416155,0.0950327225243061,2.8854281680460447,505.2822324634925,0.4459787886400498,0.6057852297452962,1.2951763729640138,0.677917562265085,8.419181781984445,0.06752435427642314,14.043478260869565,0.3052930056710775,1.7712665406427222,13.869565217391305,32184.630434782608,428162.26086956525,2615.66884057971,0.14276570048309178,15.869565217391305,0.3449905482041588,0.6040550137140833,8.707503744735797,0.07732716790157246,3.4409020915599484,0.025513033832501388,30648.331285444237,15.410484177757441,0.0029435008235851644,4.847365615766909,0.014482249604306755,0.0339395488070909
2FBP_40dose_2-5mm.nii,0.9530789989289229,0.9051580329619557,19.08084045408905,21.08012055270687,26.23468995587206,26.23468995587206,24.232181711457635,27.982207773335816,4411.678578838211,20.09102019367488,0.542364597612132,2398.439124354717,0.5436568148594205,4465.959565436448,70.0,158.0,48487354.0,2.525288127921,45.0,3.2551592369201487,221.0,27.1731665412988,117.31791551032994,121.0,-25.0,246.0,18.75938827048609,122.27587185334704,-0.4429109161074146,66772297.99537565,0.20480374295108825,1187.8955378072308,41.62736312774754,57.233975444540015,-3.4367929964986486,3.8857975948009664,2.4406195301656743,0.2039692020664331,1.1959686814891906,1.9396650409568887,1.003011784843583,0.5655038472763855,0.5212253037240321,0.9772543327382313,0.9000151837740102,-0.0296337514564839,0.3137769208459829,0.48532108396762613,6.422783743918733,0.05568829317830036,4.644290871670604,0.3084386758299781,0.10786535501735259,12.845567487837465,2.9727821980390066,1.5816042812416602,5.756143208594707,303.93617021276594,0.0937206815333845,10.130933306481694,664.1785383903792,2.0018187611372733,40.47394387912427,41.20906567992599,1775.6802343509096,1.0598116898796384,0.033773376123327675,0.12955738766856015,4.988787791422047,0.006761684815787099,513.1565642307706,0.1919809374349877,2.189960480339331,40.07412549520413,1.800940491145695,74.0388209033638,0.056800058115556884,0.035194616334758615,3.3614578014416767,1922.0984222632105,0.7132412298873548,0.8240470599397519,0.30297291570083174,0.866944823596807,34.46021135016072,0.03150628098433659,62.675174013921115,0.1454180371552694,4.883328578119196,37.222737819025525,3370.2668213457077,147383.12993039444,79.85085532657678,0.057360227669309545,134.85614849187934,0.3128912958048245,0.572139690244865,22.421786567059197,0.035186290663719706,5.1353402149528495,0.13290163428923835,3313.650798606812,6.243914037144476,0.0021984954411292915,36.208498472921825,0.038305762562319504,0.07695836883911421
1FBP_40dose_1-25mm.nii,0.9715896889105107,0.6971788497901382,17.6604383436794,25.331288160843474,31.914083003997803,33.49189544870981,34.74835018489226,35.37167177408064,6065.527285727409,24.611618383896413,0.3512634236533886,4578.92540340699,0.7549097032638048,6111.60300690933,44.0,168.0,121461380.0,2.9750154443010524,65.0,2.815503488825053,258.0,38.017236834329104,107.00811176205498,108.0,-64.0,322.0,27.243762316140536,116.97968801780365,-0.1617480930083844,83632687.61056295,0.14590270922129564,2233.5114258622275,67.57079361207425,211.72741162627213,-6.097147711762316,8.310246001897344,4.400503869121166,0.2961331276000641,1.6417206181440211,2.2970285297547375,1.688643057978117,0.4919455261088374,0.4267663026767028,0.9789081918356514,0.9009733048450269,-0.03396721250627969,0.384408952051344,0.4196887385471537,8.157536644252655,0.026696039136859903,5.646234290760323,0.3193370737967609,0.053620482922274504,16.315073288505314,3.5488265298864685,3.177687467754628,6.03058248953099,1029.4339792699413,0.1159794929326207,6.709910121140278,1295.0324470482199,3.650138222053343,64.47115817936007,27.53582694907616,1898.2726453357368,0.45979707332077957,0.021515817160330585,0.17143198515735028,9.91445980205507,0.005500015635372571,1081.8055719768936,0.1412440586842484,3.848966968730877,63.904091487911124,1.557803327942262,101.81507753167891,0.031844209244280205,0.02217174331501495,3.653186804076718,5907.674853107926,0.7683522909930074,0.8629406870731793,0.20558163830965848,0.8974246935794348,56.92594405141881,0.02036823219740565,172.70408825438028,0.11207273734872178,6.609663361099869,55.864373783257626,3838.5853341985726,268000.24269954575,57.83730580004276,0.034426033287476836,540.6080467229071,0.350816383337383,0.61209837396546,33.99809846760593,0.023184833012392398,5.439043260663352,0.17361424064894096,3805.4089302942166,9.68573478791467,0.0008127392280534099,93.94474580111205,0.04535046593142183,0.05577336793937798
1DILR_100dose_2-5mm.nii,0.6346755057245157,0.6027227057820349,12.795101985244145,21.228836847356618,23.287025656916796,21.14865967852758,17.516265214926104,24.976195204718895,1940.5739606210898,13.473422762039295,0.586264361761848,1283.3469891792497,0.6613234100948714,1978.9034522146703,114.0,137.4000000000001,22688434.0,1.2137229234116353,13.0,10.905916498693948,156.0,8.726030269703806,124.95894224077941,127.0,56.0,100.0,5.176143684900584,125.6532935261689,-2.214747149362405,31244412.22543125,0.4842440733977121,174.01292803911346,13.095883015309893,3.561074694061507,-0.7556636364726891,0.6803166530618527,0.4387913986522948,0.16722121030757148,0.43432551530709024,0.9998595703368753,0.24786109253703612,0.7835815562373225,0.7832838306809754,0.9831589452773936,0.9277187446713231,-0.05262890823291795,0.23279694406439472,0.4304178673800361,3.610181908939894,0.2826855685621023,2.0212829006546613,0.29292976449199454,0.4113171297966692,7.2203638178797895,1.5708407654327785,0.27977701292853685,5.285908001890069,77.65692414752958,0.05404100497392455,27.800469643854218,695.8587334725122,0.3949986658395356,12.882393876130829,141.0,2040.6346555323591,10.689802829969844,0.10037075697827263,0.031374510234406246,0.33871849389725,0.00444079791179075,407.2738733685659,0.4497504753100253,0.44759479137344105,12.260920229188294,4.392342619513702,60.15414321038366,0.38873401677247565,0.11038560316031189,2.7596310512617452,471.3189493157494,0.49131734169047836,0.6292489695412452,1.3579651296444124,0.7049730490749351,8.3240311656893,0.08376381695753063,5.695652173913044,0.24763705103969755,1.2098298676748582,9.695652173913043,41765.086956521736,582824.7826086957,3219.393574879227,0.21392512077294687,8.043478260869565,0.3497164461247637,0.6043259793325891,6.201391067156829,0.09363017731743219,3.3816201079487307,0.016005567153792623,37861.55387523629,11.668348620229272,0.0037067684150172923,4.692059470772623,0.016141344938935404,0.045636874405950795
1FBP_40dose_2-5mm.nii,0.9530789989289229,0.9051580329619557,19.08084045408905,21.08012055270687,26.23468995587206,26.23468995587206,24.232181711457635,27.982207773335816,4411.678578838211,20.09102019367488,0.542364597612132,2398.439124354717,0.5436568148594205,4465.959565436448,74.0,160.0,48911973.0,2.510399209909662,44.0,3.424717883549852,215.0,26.643166538446287,118.04039469626889,120.0,-31.0,246.0,18.553858166773498,122.81010890481977,-0.413757121848025,67357043.9974466,0.2075145794224216,1148.7880691627472,55.821669049779295,58.546232636248774,-3.0811496274060883,3.9128122762728292,2.4199637940749126,0.21434852776044402,1.1936823204947267,1.9338484655902497,0.9859149948507825,0.566021638257534,0.5214032842753912,0.9811008609989241,0.9078820866353501,-0.03154348530168891,0.32127238401119074,0.4821209012058269,7.445489449956255,0.05387627100340067,4.65026166670231,0.3363750186600205,0.09824710679698628,14.89097889991251,2.9850518626990494,1.5831940175869357,5.749279800982765,309.46130126426146,0.09542439138583456,8.950807778874092,672.9697810669134,1.958263957884003,54.33425840271354,40.290780141843975,2298.672833795868,0.7637834404224002,0.022693589035036415,0.12303045202249652,6.077288152609255,0.004008281255789478,525.2176384931538,0.19671415276617557,2.127234588888704,53.892917579584505,1.7971905390682426,98.82883482342748,0.03896130228454413,0.02335898579086769,3.351925020695586,1913.0181825539187,0.7108325332821374,0.8231457102872459,0.2964927243220089,0.86593148246989,46.34818984607921,0.0206977813448784,56.81025641025641,0.1456673241288626,4.734707429322814,48.12564102564102,3766.5564102564103,213283.87692307692,68.84580554065276,0.03581474583350485,127.05641025641026,0.32578566732412884,0.5900128738337248,28.01989316187437,0.022569428537763093,5.1548008444482125,0.12025901942645699,3697.4107889546353,4.65200460717732,0.0021820421562685714,46.344822940590134,0.030177856045899648,0.10796113336026282
1AV_100dose_0-625mm.nii,0.8372393274892217,0.8263599275131238,15.819520011035985,19.143619486297933,23.61809776144199,25.50542825754983,21.82840326070172,26.365605493348976,2504.772027188163,16.02779110441764,0.2729245393821392,3268.0373256504527,1.3047244580254775,2535.599151976522,89.0,158.0,118659832.0,2.198017757270179,36.0,3.309574208006865,218.0,21.438650043392517,124.00353021045485,125.0,10.0,208.0,15.021252127221151,126.93035332836058,-0.28061206715124987,40851835.627002925,0.2556100416227096,734.439091407268,31.24742246408604,27.202192478942234,-1.0439900047730903,2.85494798448667,1.711120199326462,0.24709126996044375,0.9862405489222511,1.734042757917573,0.7320270591712569,0.6102733929062658,0.5781346983076584,0.9801248506953312,0.9076284905294797,-0.029751574480371287,0.3114981725717827,0.5078483891316687,5.564154239478053,0.07300872672890682,4.211221197130172,0.26777376871874514,0.12934807734210435,11.128308478956106,2.789747318505925,1.1415170459532828,5.755286558301689,577.741072640869,0.07844413749366856,12.750393141263265,1882.567956551256,1.249484594619881,31.285539714867618,59.18818737270876,1884.8852681602173,2.0335852570592494,0.04039551183929356,0.08863867321717148,2.671965703164976,0.0055694189862016815,1371.7808430233142,0.23981158621599413,1.3912174296501854,31.16635243656833,2.112267592627587,66.49162788940002,0.08080848030324361,0.04186064699716538,3.2279619649275735,3740.421943602251,0.6493776295613372,0.7763643010078857,0.428760093767946,0.8310609400143039,25.818035732253893,0.035799822176378254,103.3717105263158,0.17001926073407203,3.736658154432133,29.56578947368421,16774.25822368421,534815.3947368421,552.2919592523596,0.07224822063632957,183.24671052631578,0.30139261599722994,0.561550896050376,16.721976785745852,0.04406564890627182,5.062984441873187,0.08255261371350985,16627.52166021035,17.09454948650702,0.0009561453207584431,24.80151894519976,0.024556514085761164,0.028142433969694854
2DLIR_100dose_1-25mm.nii,0.6568235844856904,0.6477062584778368,14.908935284056062,23.018050372237088,23.914424458570053,24.906569357995767,19.59432484405265,26.19996863242492,2819.340672830269,15.118798353364944,0.4399046104118073,2193.936138961087,0.7781734786802643,2851.9895960588606,107.0,141.0,64788606.0,1.3860433403183785,18.0,5.724500807151053,163.0,11.043918442374414,124.1916948334138,126.0,44.0,119.0,7.369039991703614,125.06744293569065,-1.0046987664301448,44610437.048565105,0.43907157800543295,218.28821687645325,21.084533836675465,2.877139385692497,-0.3790984346395497,0.7946766070910845,0.5292023753353008,0.17769530331326824,0.4887037039245,1.1120016095942238,0.28857242682767004,0.7623657093900333,0.7596980151788302,0.9858638549616656,0.9309068415613984,-0.038288563299759125,0.23781907100197305,0.4535716401484478,4.584243911948568,0.23337541028970887,2.3956362443997166,0.25273703645951356,0.3382414941027122,9.168487823897136,1.8070782211571759,0.3309697456065964,5.512613564278068,203.36697247706422,0.04909873792299957,31.473362693431934,1818.6344760985032,0.43047105401883545,20.582810236600675,153.815548044423,3425.9676484789957,7.2374596947261125,0.05462088899619079,0.03920381336262066,0.7517612403474404,0.003552626378131431,1034.4555653243535,0.4067806085305071,0.5146694751972041,19.93336733319099,4.399705256638873,94.44088694386122,0.22221460164330187,0.05815729782954463,3.007155914722143,1282.6164230401132,0.4884986332574981,0.613044608698882,1.5016522313739586,0.7122927997135897,13.872091946028693,0.043523514315521,33.134453781512605,0.2784407880799379,2.3350045900713225,18.605042016806724,60542.75630252101,1287791.3781512605,2986.8864075630254,0.11160130718954246,37.319327731092436,0.3136077960596003,0.5788072607356656,11.294820666173083,0.07190659382011917,4.220367641571719,0.028730082085948818,59331.24835816679,21.237741863639098,0.0013286518712649906,7.87874110446244,0.012823283322241323,0.028045529740516856
1DLIR_100dose_0-625mm.nii,0.8372393274892217,0.8263599275131238,15.819520011035985,19.143619486297933,23.61809776144199,25.50542825754983,21.82840326070172,26.365605493348976,2504.772027188163,16.02779110441764,0.2729245393821392,3268.0373256504527,1.3047244580254775,2535.599151976522,104.0,145.0,116285113.0,1.5932324688364974,21.0,5.413845196496748,174.0,13.354686488496949,124.39524779361847,126.0,35.0,139.0,8.974442402682456,125.65381650460299,-0.9924758377311648,40034274.80112614,0.39672808908393625,314.7039285366974,21.093884779320508,7.410880403029288,-0.8626289375529953,1.1805931974806834,0.6536976650985091,0.2734561604381174,0.5582954707374576,1.2218909840605754,0.3396242509614421,0.7364768404390302,0.7303924840673766,0.9827401317791645,0.9219339819406638,-0.05169186316434477,0.3417887897064698,0.4774232332406546,4.57827817183494,0.1877071325331888,2.829486874717836,0.48186411551691893,0.28973930310561885,9.15655634366988,2.0973943371908366,0.45857271564479807,5.62473221013107,389.27997284453494,0.05285539346157976,26.857926128101717,2921.902376103191,0.5899835417234134,20.824711473183978,130.48839103869653,2855.416700610998,6.334857433808554,0.05816036810741495,0.04953893324621539,0.9583935779073023,0.005260116516775372,1702.5762903490938,0.35668017689549497,0.7243806319318397,20.460826850339235,3.6142168371609453,77.291031694525,0.1920096217333092,0.062411456507378296,3.129805423990872,2475.510768311888,0.5091028082418111,0.6469267324664473,1.108625088902739,0.733935320213792,14.828708601390597,0.048562678425174435,91.23283582089552,0.27233682334595677,2.4768634439741595,19.274626865671642,55346.749253731345,1194840.0597014925,2687.5656998341624,0.12275456053067993,85.31044776119403,0.25465805301848965,0.5096260122279745,9.656946710030331,0.07240634162882374,4.607350301230382,0.04548540393754243,54863.405747382494,35.07909452605273,0.0008419718799368,7.941470723736305,0.018518807376564653,0.01558371548255674
1AV_40dose_0-625mm.nii,0.9662089302988545,0.8323283823076242,18.868724526015303,22.66980788724506,30.48741865374153,30.95014198252755,32.051867057527986,32.65949481262614,5063.98283453983,21.903770828815585,0.2931620921675378,4864.495380865219,0.9606066094233239,5092.887746800908,60.0,161.0,208985643.0,2.7060746060819607,53.0,2.9427588408264826,241.0,31.220152482683257,112.2549178665585,114.0,-44.0,285.0,22.01166506732121,118.85845952616445,-0.2979737735757573,71948923.17258224,0.177941123455373,1526.166815705077,53.30375643766976,131.23681677485197,-6.330135091039032,6.313302976481414,2.498235584484684,0.42616465378054413,1.2102636277960548,1.9525524062996014,1.0192473854336315,0.5634762955698234,0.518195909574573,0.9835098163249949,0.9135225520616359,-0.06568706682567918,0.5122665234679915,0.48004305202781866,7.234299926921635,0.04184018913911927,5.036468518856334,0.46211822915712736,0.0809360345331944,14.46859985384327,3.3451385569040633,2.202884640241524,6.146061858963734,1287.9735685797336,0.08706642118432595,10.243981213259257,2632.283039275333,2.538214306207749,51.66416548367471,50.391063340769286,2759.970526600419,1.0458861736482519,0.02566254726836264,0.09468408678131061,4.345806954758288,0.003945531531768789,1988.0197033048867,0.1691296043226294,2.743613442163422,51.054578347924625,1.9566444780551409,102.7675451152208,0.04727278988627085,0.026695653093289202,3.657763345060638,7907.369052726122,0.6696077868681687,0.7947625956143499,0.35985010644861704,0.8440135496930292,42.64215406112039,0.02326806493996185,164.18973561430792,0.12767475553212126,5.795943997929611,43.69595645412131,23417.994556765163,1278822.2146189737,454.90696702204355,0.04756794771467648,407.65318818040436,0.31699314788522887,0.580255774533121,25.67027019458223,0.03027720180141098,5.462601632394644,0.08693300885553978,23285.673007432597,18.286734266068798,0.0005420138938110375,51.538001250315794,0.03205544205436558,0.028639597970297838
1FBP_100dose_2-5mm.nii,0.6346755057245157,0.6027227057820349,12.795101985244145,21.228836847356618,23.287025656916796,21.14865967852758,17.516265214926104,24.976195204718895,1940.5739606210898,13.473422762039295,0.586264361761848,1283.3469891792497,0.6613234100948714,1978.9034522146703,95.0,153.0,23084957.0,2.0074615531196276,32.0,3.432660805668665,195.0,18.61066679451362,124.51983298538622,126.0,38.0,157.0,12.832876699942128,126.74655119326763,-0.3702643029830036,31790467.01567656,0.2951584261071232,559.4994326791348,21.070587223486346,13.618344396502131,-0.6824704070423633,1.961095962432939,1.543042188407159,0.11161440234040251,0.939823435168544,1.6660819785350005,0.6526306925466699,0.6195903351980063,0.5899709629275626,0.9710351350599893,0.8905207843809783,-0.023146643901385117,0.24390809367108318,0.5131360408091915,4.5785845443011866,0.09391112514501601,3.8458622753012297,0.20846798397518923,0.1607275491030298,9.157169088602373,2.5037279954755283,0.8760345377100246,5.405368836369383,120.82881002087683,0.08408407099573892,12.455704661910177,424.142658315936,0.9653355570955303,21.15588030619346,53.50661099512874,1158.0563674321504,2.7342390925286835,0.06196281620975925,0.09905743447190338,2.0958767247676118,0.009517159714539836,313.6044523620326,0.2753262655104133,1.0748223101909629,21.074232097429082,2.0544898661240705,43.62766571758388,0.12064239173173653,0.06428233977572645,2.963318413543269,779.920040795572,0.6756520492450624,0.7920346876505542,0.4105412512067522,0.8437902369858504,17.712165951353743,0.055889878752860236,29.492537313432837,0.22009356204054356,2.8942414791713076,20.79850746268657,3742.6641791044776,79362.45522388059,186.8380180729008,0.10676016177615325,41.507462686567166,0.30975718422811316,0.5734097828136286,12.579122517981299,0.06806085964298178,4.48348547618236,0.09324982602644398,3627.662564045444,6.190210641959309,0.004445777677508541,13.813733206994462,0.031202520947510182,0.07476109077782721
