Image,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
1DLIR_60dose_2-5mm.nii,0.9855105417876332,0.7973418130928152,10.591238696676974,13.283184855933415,15.524683771277866,16.09949145053695,15.300597112815383,17.41439245000649,1061.0613151923535,13.090718704036227,0.7172504106116977,701.412723511602,0.6610482480783376,1085.1606961344191,73.0,105.0,6365574.0,1.2274458592067727,15.25,3.305268452320158,135.0,9.641243010641862,89.02030456852792,89.0,52.0,83.0,6.769349845201237,89.87847124817283,0.1710626171536278,8766079.585196903,0.5261730526424283,153.5249684351568,4.577429399179088,1.868434426566976,0.1682285062966738,0.7121714559890511,0.549419987574437,0.1281652747419563,0.4786476899154538,1.1605552608990393,0.3179298648915247,0.7724268152662955,0.7677533848081713,0.9689414649335264,0.90662442743764,-0.0282567552457829,0.2331168196527929,0.4171443107001782,2.1297441762714047,0.2873487819140894,2.391726229337225,0.1922203641158979,0.4866629391920655,4.25948835254281,1.767642427325298,0.315397860890872,5.150427426244593,39.64467005076142,0.0503104949882759,33.37413357726301,414.6243654822335,0.3212205931613801,4.642131979695432,143.94416243654825,610.6700507614213,36.39979025662719,0.3117685420191765,0.0508627009630099,0.2158234182234746,0.0311750337190181,216.18356123291653,0.4265923632786644,0.442068312287382,4.802971238856641,4.266395598745984,18.75338405905561,1.1871610967427713,0.3430370952382931,2.774990165666669,261.48377175725625,0.5011063145575055,0.6340296759078486,1.4174132722862731,0.7233473892784621,3.534687125473042,0.2680323927840632,23.72340425531915,0.504753282028067,1.0937075599818922,4.0638297872340425,6593.531914893617,27643.44680851064,1621.591755319149,0.6972517730496455,11.0,0.2340425531914893,0.4344590706179835,1.497416615097091,0.339623923535908,3.4008626428564,0.0596446700507614,6312.434585785422,10.474935840582084,0.0105894131583778,2.31529872523992,0.0198551239775508,0.0478703161535881
2FBP_40dose_2-5mm.nii,0.9640852263790108,0.3777389408390634,7.547924452676386,19.981854229564853,21.668155368667964,21.668155368667964,23.18669362221692,23.892761828337783,2021.24950729858,19.264210458382426,0.6809681572148704,1135.2824863990418,0.5616735995727505,2053.267256264491,44.0,132.0,13583320.0,2.547675442484182,46.0,2.986161274111963,194.0,27.529850689201155,88.99932930918847,89.0,-14.0,208.0,19.535150762605817,95.44740915368828,0.0520920524076121,18705691.60788906,0.1985537189153252,1189.3272966662037,27.27340434920002,62.63382232522496,0.0601293868930471,4.539241623923769,3.166662934501388,0.1756674226595358,1.379532129364898,2.089143392855648,1.2476202865678605,0.5320476510783126,0.478188015170327,0.9647795002824106,0.8767189087824703,-0.0258154533551508,0.3208122865800937,0.4589188612910615,5.189010662386918,0.0431168184155782,4.965366968593258,0.2132378348420883,0.081041995502015,10.378021324773831,3.121356151456922,1.9264761396062893,5.584304197566522,168.34808853118713,0.1129095161174963,6.379949268605148,296.0435949027498,2.012757969682616,27.70154258886653,30.370892018779344,845.6948356807512,1.316562974153817,0.0550693842444944,0.1437071894024652,4.368333345948263,0.0127321007143736,242.0045268192828,0.1908451214531915,2.153220616602137,27.720046193191187,1.6212436964595491,44.74398493385739,0.0850577425658659,0.0568522054157926,3.276263493357999,946.8473857924928,0.7415402553925416,0.8500748078212867,0.2163954644384355,0.8828391287573597,24.45893232397881,0.0515619656694616,28.14975845410628,0.1359891712758757,5.264066839366146,31.33816425120773,1189.357487922705,32464.35265700483,46.79016063273584,0.0947344607909365,72.85507246376811,0.351956871805643,0.6144389278000075,20.312723502846424,0.0675391772424982,4.891083050007264,0.1388329979879275,1137.4757403906742,4.823305941097916,0.0044870823549167,30.28658610927776,0.0538752941147708,0.1087975984484439
1FBP_40dose_1-25mm.nii,0.9637583011816392,0.5035990148715449,11.677416943880672,23.187926503111367,26.096602583056704,29.923423746934684,29.687519073486328,30.83010846615331,3816.481249047709,22.34755665456332,0.4965540866807997,2378.4443036639323,0.6232034558685184,3845.572644613408,26.0,145.0,52654601.0,2.950217797282626,63.0,2.9557003912724733,251.0,36.903543238739786,85.37636526410027,86.0,-73.0,324.0,25.97820394911677,97.0971705007308,-0.0492768905107192,36255522.51005081,0.1505985225484876,2138.736773538919,50.30865819392679,198.4242753428948,-1.2543437097359478,8.126653042119901,5.763587041714412,0.1695832438804946,1.882516970735764,2.469946581999679,2.1973291865431173,0.4626767755819457,0.3898675907730471,0.9728933059370488,0.8887867113649783,-0.0157621217894745,0.2690175397683866,0.3858897388086432,7.0508617048558815,0.0235681643327427,5.838691791436559,0.1816689847416046,0.0507600614705667,14.10172340971176,3.5511842748885933,3.472560020958579,5.915394999747083,687.0601611459266,0.1230188292114461,5.762417269047015,841.0927484333035,3.507064468789898,51.5740376007162,25.285049239033125,1305.0673231871085,0.5808279986328481,0.0301332907282534,0.1703737696623971,8.75660405907349,0.0089170362129803,703.8368804776685,0.145090304460079,3.723584104910937,51.56269607285697,1.5178197373583282,78.30036994508747,0.0432470443968323,0.0311314570109247,3.615905533302737,3759.276868405541,0.7732225928678363,0.8685214516906549,0.1865839709351868,0.900626330976579,46.42797397246024,0.0287591452830681,100.48195329087048,0.106668740223854,8.04096740458256,51.23460721868365,2792.629511677282,143474.4278131635,57.67288699797074,0.0562802966442698,340.31847133757964,0.3612722625664327,0.6205538050362411,31.96612471327109,0.0417478820890575,5.426489280401989,0.1686660698299015,2757.4779560586185,7.410672685669243,0.0011827599064496,108.50189451851809,0.0504990694043913,0.0768219631257178
1DLIR_100dose_2-5mm.nii,0.6531785856506171,0.6253196708792088,13.375815141275346,21.390363623886564,22.947487818596912,22.947487818596912,16.678600404279287,24.34519164722368,2195.166706430535,13.971727458402636,0.6125294513286552,1333.528046894519,0.6074837245791282,2235.0454439418304,74.0,103.0,12818089.0,1.0933666264459023,14.0,3.2380561643152483,127.0,9.019223432109817,88.13493530499076,88.0,44.0,83.0,6.490110830315445,88.86942729547106,0.0612919976669424,17651886.2720215,0.583000680680407,130.00828661010905,9.543441535539047,1.4432761758408983,0.101968043857463,0.6245323368697812,0.4075720032043882,0.2103254798189138,0.3802249160739774,1.0276070678568296,0.2616842073380401,0.8144453898180797,0.8126222506760522,0.9845417698008688,0.9372803017764896,-0.0377426786264757,0.2571734614685984,0.3562962148348679,3.080411738638885,0.3539132465303313,2.122498447521451,0.2161947904353325,0.563314086664932,6.160823477277772,1.6634089774289804,0.2580260850185423,5.190226499638506,76.91004313000616,0.0473875804867567,35.91058828174322,946.2101047443008,0.2621337071950538,9.58287122612446,186.1127541589649,1729.5077017868146,20.56261775176285,0.1183444581365098,0.039882876061141,0.3753881902399366,0.0067359531190693,431.2786028050636,0.459445541667941,0.3893651495188243,9.727067161594446,6.298894373873552,58.74075019284992,0.7153702711645445,0.1240613300190103,2.946200988465084,407.892705836214,0.422601564689801,0.5670884876060478,2.5356233171230818,0.661998781275747,6.470631615099582,0.0861672945244345,26.766666666666666,0.4461111111111111,1.0830555555555554,9.016666666666667,24681.35,226580.6833333333,2716.701449074074,0.1852453703703703,15.6,0.26,0.5162093311648147,4.885168114694356,0.1005283877722813,3.725105237976413,0.0369685767097966,23949.6475,9.537472661808282,0.0051856066508611,3.426114962130866,0.0084092665521688,0.043501397979276
1FBP_40dose_2-5mm.nii,0.9640852263790108,0.3777389408390634,7.547924452676386,19.981854229564853,21.668155368667964,21.668155368667964,23.18669362221692,23.892761828337783,2021.24950729858,19.264210458382426,0.6809681572148704,1135.2824863990418,0.5616735995727505,2053.267256264491,44.0,133.0,13336002.0,2.5136380712014126,47.0,2.821168902721301,191.0,27.30421518604136,88.28303152246814,89.0,-12.0,203.0,19.530574389328933,94.57448918193607,-0.0299291672176905,18365108.139555845,0.2019274151504151,1150.440349227041,27.02531051434629,58.158659759872926,-1.1192149083169314,4.436598189180197,3.091656913095154,0.1776466888760146,1.3613663179695552,2.0743605700090386,1.223290416519108,0.5349705642436537,0.4819308217019854,0.9655637249731108,0.8780869190230459,-0.0263693493008382,0.3328256467537711,0.4615848819306143,5.165895184068414,0.0435270926954755,4.927273802848257,0.222798859569086,0.0809366061611188,10.331790368136827,3.1028844246184955,1.8820637755688376,5.570434533824774,168.6485580147552,0.1131110382392724,6.433744879291397,301.07377598926894,1.924176402029436,27.56539235412475,30.966465459423205,868.5902079141516,1.3341102199195,0.0572356270612674,0.1317093084571151,3.64980789119787,0.0139533519233973,246.18881858943908,0.1945984908883501,2.052599849908548,27.512722647008253,1.6376045704651798,45.22541016346337,0.0878925975332684,0.0595381992098302,3.2472842772565564,941.0583403420104,0.737935101866985,0.8479595521849043,0.2220465567985124,0.8803220265304407,24.174701119871056,0.0541035476935291,27.27272727272728,0.1377410468319559,4.640266299357208,27.41919191919192,1323.8939393939395,38664.37373737374,48.243432817244,0.1159277471744403,56.92929292929293,0.2875216814610754,0.5480158825317185,15.48916952403252,0.0785315711179916,5.098510419390298,0.1327967806841046,1267.188475665749,4.785247734654032,0.0043956691842943,30.668942479559803,0.0513798710238841,0.1079406930990862
1AV_100dose_0-625mm.nii,0.8455672104456992,0.8312816080158949,12.817095644021776,15.418476146264863,18.51814677272217,18.86298981858604,16.92448983987552,20.37899477736665,1289.1590868351036,13.037357864320736,0.3670191217150009,1560.7491568247708,1.2106722690497596,1306.1864470602748,56.0,129.0,35723641.0,2.2932572271047467,37.0,3.1315778616398995,191.0,22.789017367543963,92.67185028993148,93.0,-13.0,204.0,15.956541560716891,97.03517532521576,-0.0153613056908664,12298823.32995434,0.2401459841844446,827.7534142358894,27.91920208153424,35.37474058336288,-0.0368107133922961,3.374157443057549,2.227374569063426,0.2046886919510334,1.1308766138238844,1.8897654637473176,0.9377679136582068,0.5807991851221773,0.5401922403804973,0.9746164570296376,0.8961472649316284,-0.0230932150023157,0.2796804565423512,0.4881878166556146,5.256640541877176,0.0606914302336294,4.522686657461451,0.2229271165815857,0.1166965384004759,10.513281083754352,2.917340067314053,1.400383003030244,5.768104790811953,316.47706905640484,0.0834151473527688,11.959944245123602,911.1138639957828,1.4103958640685887,28.758829731154453,52.611491829204006,1503.3518713758567,2.0485264973367663,0.0449326729388528,0.1022566050719566,3.079171577099971,0.0065623504665027,678.0939638018701,0.2252234739676791,1.5649448000500736,28.804981367161115,1.972487944918456,56.58769561183499,0.0847927217856975,0.0462348075257324,3.25865377555312,2017.345875471999,0.6666905561213953,0.7932362840111918,0.3663621474143221,0.8419072099427344,24.287219910113684,0.0398328169779324,56.43801652892562,0.1554766295562689,4.235290546334873,30.8870523415978,7537.8071625344355,211891.95316804407,286.72579840049985,0.0700538752640123,121.72727272727272,0.3353368394690709,0.5962019601119248,18.599086335427465,0.0453691013564022,4.922797861104082,0.095677385345282,7428.567235085642,10.284380873036689,0.0017753760274002,27.28097906871656,0.0316959804158581,0.0476746567630325
2DLIR_100dose_1-25mm.nii,0.7536164636236478,0.745258628537724,12.73218019438193,17.084243921286507,18.645265974952046,20.013167430494885,18.43556689275728,21.95567429070087,1316.7155813528466,12.87496748764374,0.4575355304012511,1269.757000038113,0.9643365796078098,1340.614134120377,71.0,108.0,16241918.0,1.4253920293382465,20.0,2.835163009814769,137.0,11.650168605171087,90.17565485362096,90.0,42.0,95.0,8.36482785319692,91.3346735849538,-0.0567949387375013,11183433.403196797,0.4328730358084514,210.373870590684,10.317661837979475,2.7035449385073327,-0.0286067756340771,0.9544423402183396,0.6363809089301982,0.1962894700861328,0.5515795079038722,1.2034449370774414,0.3296678559459929,0.7382352637871783,0.7326903861506964,0.9762132569546332,0.9100814094857952,-0.031850314070372,0.2553766235960417,0.4784034679371215,3.199502364663521,0.2008137406819162,2.711468479163133,0.2225888785419446,0.3514654219252496,6.399004729327041,1.999536571034884,0.3977058122871345,5.405366177603256,110.01078582434516,0.0565027148558526,25.640887209036386,842.803800719055,0.4232790414921986,10.219825372367746,115.29173086800203,1189.4658448895736,12.103596986817324,0.119439022998345,0.0552977094981694,0.5237628167425191,0.0096464967010902,509.3614833942754,0.3862408169202034,0.5036029219805077,10.173388831942887,3.4931250491740498,35.46889251030797,0.3960973509564343,0.1251091609442385,2.8163344101047723,745.7839673932923,0.549240723100633,0.6742918098850302,1.0874094680007458,0.7581847410401502,7.642224116285143,0.0986834619730115,38.01030927835052,0.391858858539696,1.2167074078010414,9.195876288659791,15156.340206185569,148813.17525773196,1607.0963058419245,0.1953264604810996,27.309278350515463,0.2815389520671697,0.5424166024977052,4.765532841838207,0.1160578408043386,3.919354772024148,0.0498202362609142,14753.448400467638,15.145881904896966,0.0036432885749269,4.547585596502771,0.0183429937734075,0.0289207581584854
1DLIR_100dose_0-625mm.nii,0.8455672104456992,0.8312816080158949,12.817095644021776,15.418476146264863,18.51814677272217,18.86298981858604,16.92448983987552,20.37899477736665,1289.1590868351036,13.037357864320736,0.3670191217150009,1560.7491568247708,1.2106722690497596,1306.1864470602748,71.0,113.0,33113997.0,1.5613960358484869,23.0,2.771111622698292,149.0,13.168866498138588,91.9844491302056,92.0,39.0,110.0,9.412938297523317,93.42371634070092,0.0452890132380629,11400383.260251608,0.3899540072289043,266.8518931203696,10.537399865966684,4.153238547870925,0.0911392284639475,1.1982919508608325,0.7964346257389627,0.2010168642015567,0.6331304500928028,1.3192089091160009,0.3916245517103397,0.7100575986632756,0.6997651925182146,0.9707475517742528,0.8983239859119642,-0.0293041459702909,0.2531110616793927,0.49585438599479,3.230589244234648,0.159507552769,3.0378031030461754,0.2115740214477214,0.2871628402491865,6.461178488469296,2.1685912905669933,0.4986816441499489,5.515060493195726,215.9994728518714,0.0569318589488327,23.11247984985309,1479.4855034264629,0.5115313305780095,10.7619926199262,115.9193463363205,1238.6871375856615,12.00347258829731,0.1168633222046506,0.0477239625552519,0.5310380849175113,0.0072863986615253,890.7322664770279,0.3510726446669518,0.6058147821611071,10.760025557805273,3.2749116912417104,34.97659224593717,0.3623641125641442,0.1222228832845301,2.9859322651696085,1352.369942863426,0.5258979815475717,0.6679372288228377,0.9552254636739133,0.7480450824454714,8.020893028834264,0.0950092993402082,53.13333333333333,0.3542222222222222,1.6946222222222225,11.14,34056.4,363382.43333333335,3412.034507407407,0.1807444444444444,38.586666666666666,0.2572444444444444,0.5127960760575421,6.247798570234988,0.0835519652383458,4.13344858536068,0.0395361096468107,33416.6472888889,33.3226274595446,0.0017667520331049,5.050876524262833,0.0254065631561187,0.0135438332204879
1AV_40dose_0-625mm.nii,0.9667781672206164,0.6812854377980879,13.593163407012506,19.952229495680346,24.615495449739186,24.87988433122669,25.849033840019285,26.685222692451635,2714.3936067754566,19.289379863798967,0.296954839439615,3168.902907625009,1.167444139167968,2737.001121278119,41.0,137.0,73815441.0,2.648397276476797,50.0,3.119641187613416,227.0,29.63746241050591,88.84817610062893,89.0,-74.0,301.0,20.792414177172475,96.3585031643574,-0.0419348554447308,25412949.029514324,0.1872530991653811,1390.9627356671017,51.918025631747646,103.84763056303018,-0.5584275772124668,5.753385861213132,3.269902555746302,0.2747500449764531,1.3903548307751965,2.116280394745394,1.3199364399392866,0.5323465932085691,0.4785118675846507,0.9817428870102528,0.9089050544270147,-0.0297493361616994,0.3473191428411033,0.4561855830700401,7.162059625046462,0.0380860181327138,5.18733636442413,0.2817618028280444,0.0775867446920922,14.324119250092924,3.303044725431988,2.2558221042398583,5.930387061112698,790.5300628930818,0.099437743760136,8.41938410664135,1488.6621383647798,2.304252268502037,52.34163522012579,38.25433962264151,2027.2583647798745,0.801203894179792,0.0239823255670159,0.1214773170814138,6.412470853001446,0.0038079499542279,1178.4635333537803,0.1788926525659327,2.4846997781377262,52.26371746452203,1.7436041003527656,91.47065660943154,0.0403912834617606,0.0244941553155983,3.4773608307467367,4729.099219328331,0.7151853364181112,0.8283792936623124,0.2749509843527363,0.8697828460456474,45.4027520238294,0.0216600169698206,115.91532690246515,0.1242393643113238,6.053418251120922,52.87245444801715,4640.1714898177925,240675.9721329046,93.75486502861504,0.0345490694377893,291.983922829582,0.3129516857766152,0.5761717003468518,31.12384718485927,0.0206136337031201,5.446426612142306,0.1173584905660377,4567.565747528113,9.463371677887586,0.0009047567655026,70.31452746158723,0.0282081245537952,0.0558615542832692
1FBP_100dose_2-5mm.nii,0.6531785856506171,0.6253196708792088,13.375815141275346,21.390363623886564,22.947487818596912,22.947487818596912,16.678600404279287,24.34519164722368,2195.166706430535,13.971727458402636,0.6125294513286552,1333.528046894519,0.6074837245791282,2235.0454439418304,55.0,122.0,13867947.0,2.1708453742647937,37.0,2.915216498579748,170.0,21.117932341202724,88.59581022797289,89.0,6.0,164.0,15.08890053497024,92.43720954219812,0.0296726188474146,19097653.57928329,0.2566757360782255,695.4201179972583,16.792433050933184,20.30062483240005,0.2280296694622091,2.6384816397678104,2.104975012821541,0.1128172822234001,1.1072919903872287,1.852172608165077,0.8696277996183543,0.5836509433032159,0.5434621883974929,0.9616761802157446,0.8744071882464706,-0.0161154496128638,0.2309840766915156,0.4894188153009335,4.081536360325655,0.0674214094656812,4.3009462976825885,0.1507757197429597,0.1297312583420557,8.16307272065131,2.736474215039142,1.1858641631473377,5.431013437178947,150.04251386321627,0.092447636391384,9.369682350408809,416.58471965496,1.190828543324947,17.692544670363525,45.34750462107209,782.1731361675909,3.060629380937012,0.0832954146949394,0.1014326225568645,1.8720908473225724,0.015899139501196,318.58785949752007,0.2427338807566063,1.3116242721625735,17.76772961069816,1.895505151986382,33.24385778592874,0.1484773872962629,0.0867084850282642,3.071485042393612,905.3662877371042,0.6841128171152597,0.8077634011090573,0.3311563452153339,0.8508102095625873,15.155244209579315,0.0762720990538818,28.103896103896105,0.1824928318434812,3.749030190588632,19.233766233766232,3433.461038961039,59335.81168831169,221.2005612244898,0.1741658936301793,46.54545454545455,0.3022432113341204,0.5622894308584923,10.7691896214104,0.1222009750284722,4.6358443412497445,0.0948860135551448,3322.3913391803007,8.885275702854356,0.0038821250738342,15.237061072227458,0.0456965180587647,0.055605393323414
